plot_id,tree_count_actual,tree_count_predicted,residual
12929,0.0,0.08587166,-0.08587165921926498
19765,1.0,0.33234265,0.667657345533371
2088,0.0,0.08539229,-0.0853922888636589
6885,0.0,0.21123126,-0.2112312614917755
14427,0.0,0.5897717,-0.5897716879844666
9657,0.0,0.5326965,-0.5326964855194092
10782,0.0,0.30147338,-0.30147337913513184
4236,0.0,0.80033153,-0.8003315329551697
4921,2.0,0.378345,1.621654987335205
10889,0.0,0.14778079,-0.14778079092502594
10908,0.0,0.46079662,-0.46079662442207336
8519,0.0,0.27894983,-0.2789498269557953
5493,0.0,0.10158186,-0.10158185660839081
17056,1.0,0.5728296,0.42717039585113525
14880,0.0,0.07988249,-0.07988248765468597
17654,0.0,0.278181,-0.2781809866428375
12460,0.0,0.87766254,-0.8776625394821167
8144,0.0,0.11354343,-0.11354342848062515
16585,0.0,0.57090515,-0.5709051489830017
7437,0.0,0.10416273,-0.10416273027658463
8090,2.0,0.16247217,1.8375278264284134
1514,0.0,0.5929527,-0.5929527282714844
251,0.0,0.10562238,-0.10562238097190857
6906,0.0,0.19576876,-0.19576875865459442
18415,0.0,0.3213546,-0.32135459780693054
4791,0.0,0.076506004,-0.07650600373744965
8797,0.0,0.5294534,-0.5294533967971802
11991,0.0,0.20152934,-0.2015293389558792
19215,0.0,0.76764745,-0.7676474452018738
13095,0.0,0.14929625,-0.14929625391960144
15352,0.0,0.27920896,-0.2792089581489563
20077,1.0,0.37541556,0.624584436416626
1556,0.0,0.18165693,-0.18165692687034607
19475,0.0,0.11507861,-0.11507861316204071
7587,0.0,0.18381086,-0.18381085991859436
4389,0.0,0.28149745,-0.28149744868278503
434,3.0,0.8457555,2.1542444825172424
6705,0.0,0.11308688,-0.11308687925338745
19812,3.0,0.5452576,2.4547423720359802
16316,0.0,0.23001981,-0.23001980781555176
4895,0.0,0.1924722,-0.1924722045660019
5280,0.0,0.1559516,-0.1559516042470932
12808,0.0,0.12201483,-0.12201482802629471
12769,0.0,0.46090984,-0.4609098434448242
19833,1.0,0.35635513,0.6436448693275452
11964,0.0,0.17574702,-0.17574702203273773
6893,0.0,0.218296,-0.21829600632190704
7028,0.0,0.30413806,-0.30413806438446045
18716,0.0,0.09748095,-0.09748095273971558
17595,0.0,0.3624796,-0.3624795973300934
18113,0.0,0.46239597,-0.46239596605300903
13173,0.0,0.22045995,-0.2204599529504776
17870,1.0,0.21836036,0.7816396355628967
12510,0.0,0.68804896,-0.6880489587783813
5092,0.0,0.121789694,-0.12178969383239746
16369,0.0,0.4539274,-0.4539273977279663
20113,0.0,0.2597904,-0.2597903907299042
10539,0.0,0.076506004,-0.07650600373744965
14987,0.0,0.5327484,-0.5327484011650085
18358,0.0,0.21557172,-0.21557171642780304
15036,0.0,0.1994363,-0.19943630695343018
11165,0.0,0.18080747,-0.1808074712753296
9736,3.0,0.55037516,2.4496248364448547
5431,0.0,0.093701035,-0.09370103478431702
12817,0.0,0.5533618,-0.5533617734909058
19921,0.0,0.2327855,-0.23278549313545227
17145,0.0,0.38501027,-0.3850102722644806
16708,0.0,0.11473572,-0.11473572254180908
11391,0.0,0.25947243,-0.25947242975234985
6005,0.0,0.12447596,-0.12447596341371536
152,0.0,0.22713734,-0.22713734209537506
722,0.0,0.98773474,-0.9877347350120544
3258,1.0,0.27213696,0.7278630435466766
879,0.0,0.109721415,-0.10972141474485397
20186,0.0,0.41789964,-0.41789963841438293
11400,1.0,0.19316514,0.8068348616361618
15423,1.0,0.19708645,0.8029135465621948
135,0.0,0.12515798,-0.12515798211097717
14568,0.0,0.22358955,-0.22358955442905426
4966,0.0,0.13489565,-0.13489565253257751
20314,0.0,0.3103741,-0.31037411093711853
16241,0.0,0.1214133,-0.12141329795122147
16690,0.0,0.12267568,-0.12267567962408066
11614,0.0,0.14384398,-0.14384397864341736
17584,0.0,0.2128699,-0.21286989748477936
1348,1.0,0.38087836,0.619121640920639
4986,0.0,0.18054244,-0.18054243922233582
17211,0.0,0.092026785,-0.09202678501605988
4573,0.0,0.15885687,-0.15885686874389648
13152,0.0,0.3054525,-0.30545249581336975
12698,0.0,0.3956855,-0.39568549394607544
14322,1.0,0.7394652,0.2605348229408264
11769,0.0,0.4016156,-0.40161558985710144
7932,0.0,0.076506004,-0.07650600373744965
6529,0.0,0.3040359,-0.30403590202331543
11714,0.0,0.31876525,-0.318765252828598
6433,0.0,0.3443966,-0.34439659118652344
6427,0.0,0.101348676,-0.10134867578744888
19725,0.0,0.3378024,-0.3378024101257324
4218,0.0,1.043112,-1.04311203956604
7836,0.0,0.20381084,-0.20381084084510803
15348,0.0,0.28038898,-0.2803889811038971
16144,0.0,0.3093473,-0.3093473017215729
9273,0.0,0.08587166,-0.08587165921926498
15749,0.0,0.11679903,-0.11679902672767639
19212,0.0,0.12652043,-0.12652042508125305
12482,1.0,1.4698005,-0.4698004722595215
28,0.0,0.037326057,-0.03732605651021004
8129,1.0,0.9653491,0.03465092182159424
9643,0.0,0.424903,-0.424903005361557
1541,0.0,0.07922316,-0.0792231634259224
3362,1.0,0.3738678,0.6261321902275085
9952,0.0,0.117491595,-0.11749159544706345
17570,0.0,0.31684193,-0.3168419301509857
21164,1.0,0.14753069,0.8524693101644516
14777,0.0,0.1072993,-0.10729929804801941
19672,0.0,0.23722957,-0.23722957074642181
20190,1.0,0.3145566,0.6854434013366699
10135,1.0,0.19891043,0.8010895699262619
20415,0.0,0.29179892,-0.2917989194393158
1353,0.0,0.35419372,-0.35419371724128723
7503,0.0,0.13706687,-0.13706687092781067
1447,0.0,0.26462087,-0.2646208703517914
9082,0.0,0.076506004,-0.07650600373744965
8946,0.0,0.076506004,-0.07650600373744965
1974,0.0,0.1132957,-0.11329569667577744
5188,0.0,0.86416644,-0.8641664385795593
1855,1.0,0.6761834,0.32381659746170044
18341,0.0,0.47671148,-0.4767114818096161
3161,0.0,0.16115174,-0.1611517369747162
13567,0.0,0.41232488,-0.4123248755931854
5019,1.0,0.7091699,0.2908300757408142
14166,0.0,0.20952557,-0.20952557027339935
11939,0.0,0.27718958,-0.27718958258628845
5556,0.0,0.08934971,-0.08934970945119858
1466,0.0,0.48486796,-0.48486796021461487
1500,1.0,0.889011,0.11098897457122803
11594,0.0,0.35002807,-0.35002806782722473
11806,1.0,0.7860168,0.2139831781387329
19160,2.0,0.5116272,1.488372802734375
6569,1.0,0.33426088,0.665739119052887
12017,0.0,0.21526027,-0.21526026725769043
8116,0.0,1.5607573,-1.5607572793960571
16366,0.0,0.68372524,-0.6837252378463745
20170,0.0,0.27600327,-0.27600327134132385
16531,0.0,0.35458001,-0.35458001494407654
8405,1.0,0.60414106,0.3958589434623718
16990,2.0,0.36756602,1.6324339807033539
226,0.0,0.108227886,-0.10822788625955582
3321,0.0,0.40229782,-0.40229782462120056
14557,1.0,1.3571707,-0.3571707010269165
1154,0.0,0.076506004,-0.07650600373744965
13008,1.0,0.23134317,0.7686568349599838
2282,0.0,0.2815898,-0.2815898060798645
12464,1.0,0.7515486,0.24845141172409058
5926,0.0,0.12563021,-0.1256302148103714
6173,0.0,0.3047665,-0.3047665059566498
819,1.0,0.19674252,0.80325748026371
16334,0.0,0.19173732,-0.1917373239994049
12233,0.0,0.5110075,-0.5110074877738953
1526,0.0,0.36614567,-0.36614567041397095
20601,0.0,0.118374184,-0.11837418377399445
279,0.0,0.11406029,-0.11406029015779495
15134,0.0,0.09360101,-0.09360101073980331
14578,0.0,0.18641995,-0.18641994893550873
154,0.0,0.32953897,-0.3295389711856842
15859,1.0,0.16315018,0.8368498235940933
14245,1.0,0.35524538,0.6447546184062958
14147,2.0,0.5526508,1.447349190711975
9206,1.0,0.10736859,0.8926314115524292
1555,0.0,0.07723683,-0.0772368311882019
1551,0.0,0.53536576,-0.5353657603263855
12737,0.0,0.28385693,-0.28385692834854126
20997,0.0,0.24497087,-0.2449708729982376
912,0.0,0.49844053,-0.49844053387641907
15845,0.0,0.42196542,-0.42196542024612427
2281,1.0,0.42140085,0.5785991549491882
4867,4.0,0.70711076,3.2928892374038696
18410,0.0,0.37652043,-0.37652042508125305
345,0.0,0.89217985,-0.8921798467636108
15004,0.0,0.34313062,-0.34313061833381653
2601,0.0,0.3221054,-0.32210540771484375
7014,2.0,0.384419,1.6155810058116913
797,0.0,0.7306052,-0.7306051850318909
16140,2.0,0.4185883,1.5814116895198822
14686,0.0,0.13013874,-0.13013873994350433
19494,0.0,0.46700245,-0.4670024514198303
15002,0.0,0.3245583,-0.324558287858963
14223,1.0,0.42434958,0.5756504237651825
4832,1.0,0.43032104,0.5696789622306824
7093,0.0,0.3772785,-0.37727850675582886
16806,0.0,0.42509797,-0.4250979721546173
18215,1.0,0.49510235,0.5048976540565491
11383,1.0,0.20055027,0.7994497269392014
19952,1.0,0.33426744,0.6657325625419617
7603,1.0,0.17825007,0.8217499256134033
17065,0.0,0.14671424,-0.1467142403125763
18074,0.0,0.26338947,-0.2633894681930542
16444,0.0,0.45123196,-0.4512319564819336
1673,0.0,0.11568252,-0.11568251997232437
14953,0.0,0.6029239,-0.6029239296913147
19931,0.0,0.13772042,-0.13772042095661163
15628,0.0,0.09116065,-0.09116064757108688
14940,1.0,0.6521797,0.3478202819824219
2149,0.0,0.80304736,-0.8030473589897156
9256,0.0,0.24262019,-0.24262018501758575
10568,0.0,0.5679944,-0.5679944157600403
12058,0.0,0.076506004,-0.07650600373744965
16481,0.0,0.16306677,-0.1630667746067047
7023,1.0,0.37306398,0.6269360184669495
10208,0.0,0.20916148,-0.20916147530078888
6834,0.0,0.08282048,-0.08282048255205154
6525,0.0,0.44594073,-0.4459407329559326
8305,4.0,0.93683416,3.063165843486786
20566,2.0,0.6821738,1.3178262114524841
10130,0.0,0.32692206,-0.32692205905914307
20483,0.0,0.23427407,-0.23427407443523407
6988,2.0,0.14638452,1.85361547768116
58,0.0,0.6317171,-0.6317170858383179
2280,0.0,0.5241083,-0.5241082906723022
3200,0.0,0.42770395,-0.42770394682884216
16137,0.0,0.3628619,-0.36286190152168274
6568,0.0,0.11590867,-0.1159086674451828
14447,1.0,0.77381957,0.22618043422698975
608,0.0,0.43192536,-0.43192535638809204
18262,0.0,0.15789993,-0.15789993107318878
2634,1.0,0.62980187,0.370198130607605
13506,1.0,0.40540114,0.5945988595485687
3559,0.0,0.09231311,-0.09231311082839966
13043,0.0,0.12894695,-0.1289469450712204
3373,0.0,0.2697686,-0.2697685956954956
5486,0.0,0.09943602,-0.09943602234125137
19728,0.0,0.108203374,-0.10820337384939194
16702,1.0,0.18438365,0.8156163543462753
9209,0.0,0.117217675,-0.11721767485141754
864,0.0,0.10113343,-0.10113342851400375
16066,2.0,0.47235247,1.5276475250720978
6908,0.0,0.18509842,-0.18509842455387115
8176,0.0,0.07922316,-0.0792231634259224
8288,1.0,0.69090205,0.30909794569015503
14772,0.0,0.117659464,-0.11765946447849274
18138,0.0,0.42008123,-0.420081228017807
14943,0.0,0.7080296,-0.7080296277999878
10370,0.0,0.21190165,-0.21190164983272552
19864,0.0,0.38239464,-0.3823946416378021
1945,0.0,0.22488914,-0.2248891443014145
4751,1.0,0.3069837,0.6930162906646729
9444,0.0,0.24141824,-0.2414182424545288
13836,1.0,0.3085847,0.6914153099060059
12824,0.0,0.46134484,-0.461344838142395
575,2.0,0.4214526,1.5785473883152008
3228,1.0,0.576779,0.42322099208831787
1133,4.0,0.62568665,3.3743133544921875
8065,1.0,1.070331,-0.07033097743988037
17300,0.0,0.23916505,-0.2391650527715683
17635,0.0,0.09997698,-0.09997697919607162
18382,0.0,0.5503665,-0.5503665208816528
3262,1.0,0.43461454,0.5653854608535767
14989,1.0,0.12613006,0.8738699406385422
4718,0.0,0.17004618,-0.17004618048667908
2186,0.0,0.37855324,-0.37855324149131775
13438,1.0,0.35488376,0.6451162397861481
2951,0.0,0.5826025,-0.5826025009155273
8154,0.0,0.28715414,-0.2871541380882263
11943,0.0,0.23285031,-0.2328503131866455
1828,0.0,0.39676857,-0.39676856994628906
1929,3.0,0.37769806,2.622301936149597
7595,0.0,0.15971999,-0.15971998870372772
2545,0.0,0.34110692,-0.34110692143440247
13659,0.0,0.68641096,-0.6864109635353088
15220,1.0,0.93923104,0.060768961906433105
11039,1.0,0.21733233,0.7826676666736603
13348,1.0,0.22056569,0.7794343084096909
20171,1.0,0.21578716,0.7842128425836563
15130,0.0,0.103720956,-0.10372095555067062
19302,0.0,0.8298107,-0.8298106789588928
1845,0.0,0.39857948,-0.398579478263855
16217,0.0,0.17165753,-0.171657532453537
9414,1.0,0.50323796,0.4967620372772217
8804,0.0,0.07922316,-0.0792231634259224
1138,0.0,0.28528914,-0.28528913855552673
2541,0.0,0.71746635,-0.7174663543701172
13610,0.0,0.17478348,-0.17478348314762115
4500,0.0,0.12751783,-0.12751783430576324
13291,0.0,0.11308688,-0.11308687925338745
13750,0.0,0.11800589,-0.11800588667392731
6948,0.0,0.4893205,-0.4893204867839813
2061,0.0,0.103720956,-0.10372095555067062
11368,0.0,0.1161243,-0.11612430214881897
3153,0.0,0.688662,-0.6886619925498962
4479,0.0,0.24562451,-0.24562451243400574
10371,0.0,0.045385532,-0.04538553208112717
2947,0.0,0.31654415,-0.31654414534568787
13123,0.0,0.42963737,-0.4296373724937439
18603,0.0,0.121789694,-0.12178969383239746
17876,0.0,0.6491592,-0.6491591930389404
12732,0.0,0.26030463,-0.26030462980270386
19298,1.0,0.15013185,0.8498681485652924
8736,0.0,0.07988249,-0.07988248765468597
5620,0.0,0.076506004,-0.07650600373744965
18620,0.0,0.3139743,-0.3139742910861969
16355,0.0,0.2680433,-0.26804330945014954
20977,1.0,0.11092316,0.8890768364071846
5738,0.0,0.44099006,-0.44099006056785583
7710,0.0,0.87336665,-0.87336665391922
6481,0.0,0.34633768,-0.3463376760482788
17090,0.0,0.50923073,-0.5092307329177856
2809,0.0,0.327707,-0.3277069926261902
5249,0.0,0.09672434,-0.09672433882951736
19639,0.0,0.12487796,-0.12487795948982239
9650,0.0,0.1047759,-0.10477589815855026
11683,0.0,0.18563199,-0.18563199043273926
749,1.0,0.92960554,0.07039445638656616
9284,1.0,0.44550693,0.5544930696487427
8237,0.0,0.08182744,-0.08182743936777115
2695,0.0,0.051454592,-0.05145459249615669
4143,0.0,0.3341617,-0.3341616988182068
13109,0.0,0.26176324,-0.26176324486732483
13869,1.0,0.1119128,0.888087198138237
3368,1.0,0.43320584,0.5667941570281982
1946,0.0,0.26546222,-0.2654622197151184
11209,0.0,0.45668945,-0.4566894471645355
12649,0.0,0.15092893,-0.15092892944812775
19076,0.0,0.2789018,-0.2789017856121063
46,1.0,0.52556795,0.4744320511817932
2787,0.0,0.8104052,-0.8104051947593689
11270,0.0,0.6426971,-0.6426970958709717
8382,1.0,0.6981958,0.30180418491363525
8636,0.0,0.48098,-0.4809800088405609
13417,0.0,0.81395566,-0.8139556646347046
1913,2.0,0.31002077,1.68997922539711
8729,1.0,0.11092316,0.8890768364071846
6240,0.0,0.4009729,-0.4009729027748108
7492,0.0,0.09304771,-0.09304770827293396
8485,0.0,0.71111494,-0.7111149430274963
12211,0.0,0.045385532,-0.04538553208112717
133,0.0,0.16166914,-0.16166913509368896
20336,0.0,0.24712501,-0.24712501466274261
5774,0.0,0.5370979,-0.5370978713035583
5282,0.0,0.3556784,-0.35567840933799744
15375,0.0,0.17947969,-0.1794796884059906
7516,0.0,0.24683815,-0.24683815240859985
461,1.0,1.4151932,-0.41519320011138916
13020,0.0,0.2272844,-0.22728440165519714
14155,2.0,0.37687618,1.623123824596405
15718,1.0,0.4082532,0.5917468070983887
923,0.0,0.39594364,-0.39594364166259766
20428,0.0,0.15229166,-0.1522916555404663
9534,1.0,0.736982,0.26301801204681396
14877,0.0,0.2556956,-0.2556956112384796
17128,1.0,0.2215214,0.778478592634201
14760,4.0,0.17281379,3.8271862119436264
2649,0.0,0.37084937,-0.3708493709564209
20622,0.0,0.42530632,-0.4253063201904297
18753,0.0,0.076506004,-0.07650600373744965
13378,0.0,0.28942403,-0.28942403197288513
6703,0.0,0.30553043,-0.3055304288864136
19693,0.0,0.9617066,-0.9617065787315369
8757,0.0,0.11092316,-0.1109231635928154
5483,0.0,0.045385532,-0.04538553208112717
10357,0.0,0.3107917,-0.3107917010784149
3504,0.0,0.10176108,-0.10176108032464981
10066,0.0,0.9567162,-0.9567161798477173
11559,0.0,0.07922316,-0.0792231634259224
16604,2.0,0.3728483,1.6271516978740692
16793,0.0,0.17308204,-0.17308203876018524
18771,0.0,0.35668916,-0.3566891551017761
10238,1.0,0.5635055,0.43649452924728394
7941,1.0,0.12916756,0.8708324432373047
865,0.0,0.09624443,-0.0962444320321083
16433,0.0,0.37467006,-0.3746700584888458
2331,0.0,0.24104774,-0.24104773998260498
14833,0.0,0.16489488,-0.16489487886428833
701,1.0,0.64475405,0.3552459478378296
16666,0.0,0.38658646,-0.386586457490921
6316,0.0,0.42059922,-0.42059922218322754
4621,0.0,0.17462833,-0.1746283322572708
18996,0.0,0.1654064,-0.16540640592575073
19714,0.0,0.14733197,-0.14733196794986725
10478,0.0,0.08587166,-0.08587165921926498
8490,0.0,0.49733517,-0.49733516573905945
11652,0.0,0.10158186,-0.10158185660839081
16181,1.0,0.87391394,0.1260860562324524
9577,0.0,0.16460666,-0.16460666060447693
19767,1.0,0.12131011,0.8786898925900459
3341,0.0,0.43118927,-0.43118926882743835
555,2.0,1.5402288,0.45977115631103516
14053,0.0,0.4438754,-0.44387540221214294
3197,1.0,0.43264487,0.5673551261425018
7812,0.0,0.09710941,-0.09710940718650818
20388,1.0,0.28262526,0.7173747420310974
11418,1.0,0.42243978,0.5775602161884308
19527,0.0,0.34828654,-0.34828653931617737
9718,3.0,0.9102146,2.089785397052765
13568,0.0,0.5602142,-0.5602142214775085
15955,2.0,0.26884165,1.7311583459377289
15851,0.0,0.21718149,-0.2171814888715744
8504,0.0,0.5328993,-0.5328993201255798
14632,0.0,0.17649944,-0.17649944126605988
18799,0.0,0.07922316,-0.0792231634259224
8700,0.0,0.44344613,-0.4434461295604706
9563,0.0,0.62717634,-0.6271763443946838
6580,0.0,0.08378667,-0.08378666639328003
8374,0.0,0.31732827,-0.3173282742500305
13022,1.0,0.16406725,0.8359327465295792
19035,0.0,0.15943967,-0.15943966805934906
20885,0.0,0.12965585,-0.1296558529138565
2570,0.0,0.09116065,-0.09116064757108688
19594,0.0,0.40157628,-0.40157628059387207
6038,0.0,0.16278617,-0.16278617084026337
6212,1.0,0.34951812,0.6504818797111511
7022,0.0,0.17429909,-0.17429909110069275
1757,0.0,0.16675311,-0.1667531132698059
8982,0.0,0.33071446,-0.33071446418762207
16670,0.0,0.27816436,-0.2781643569469452
6721,0.0,0.5105085,-0.5105084776878357
6583,0.0,0.25481623,-0.2548162341117859
16307,0.0,0.14204922,-0.14204922318458557
9306,0.0,0.51544946,-0.5154494643211365
83,0.0,0.24136004,-0.24136003851890564
15464,1.0,0.32918295,0.6708170473575592
6210,0.0,0.106690966,-0.10669096559286118
14244,0.0,0.4087231,-0.4087230861186981
4980,0.0,0.045385532,-0.04538553208112717
10965,0.0,0.47082555,-0.47082555294036865
11310,3.0,0.7048188,2.2951812148094177
760,1.0,0.49748343,0.5025165677070618
1286,1.0,1.2386408,-0.23864078521728516
20457,2.0,0.6939405,1.30605947971344
7330,0.0,0.076506004,-0.07650600373744965
18931,0.0,0.10717565,-0.10717564821243286
19869,1.0,0.15257709,0.8474229127168655
5365,0.0,0.08055568,-0.08055567741394043
5241,0.0,0.58389556,-0.5838955640792847
18974,0.0,0.2770794,-0.27707940340042114
8115,0.0,1.2519878,-1.2519878149032593
4306,1.0,0.66932964,0.3306703567504883
13226,0.0,0.2540496,-0.2540495991706848
19378,0.0,0.18809713,-0.18809713423252106
8336,0.0,0.18291964,-0.18291963636875153
10822,0.0,0.13193287,-0.13193286955356598
1499,0.0,0.41305333,-0.41305333375930786
907,0.0,0.121295296,-0.12129529565572739
3823,0.0,0.2693369,-0.26933690905570984
3875,0.0,0.12231202,-0.1223120167851448
8747,1.0,0.18680193,0.8131980746984482
17607,0.0,0.30814454,-0.30814453959465027
4970,0.0,0.3424613,-0.3424612879753113
15009,0.0,0.6153537,-0.6153537034988403
20564,1.0,0.65088934,0.3491106629371643
17137,0.0,0.22577828,-0.22577828168869019
10315,0.0,0.10578542,-0.10578542202711105
18950,0.0,0.076506004,-0.07650600373744965
3776,0.0,0.038752377,-0.03875237703323364
4475,0.0,0.85183007,-0.8518300652503967
6267,0.0,0.28192082,-0.28192082047462463
15449,0.0,0.35347903,-0.3534790277481079
2260,1.0,0.44895962,0.551040381193161
13402,0.0,0.6012979,-0.601297914981842
5766,0.0,0.5149571,-0.514957070350647
19196,0.0,0.78774077,-0.7877407670021057
14121,0.0,0.44313025,-0.4431302547454834
19176,0.0,0.28035685,-0.28035685420036316
9431,2.0,0.2915583,1.7084417045116425
14938,0.0,0.4542941,-0.4542940855026245
20069,1.0,0.43611833,0.5638816654682159
6659,0.0,0.2630998,-0.2630997896194458
3473,0.0,0.20338327,-0.20338326692581177
16713,0.0,0.33842734,-0.33842733502388
6550,1.0,0.68291104,0.3170889616012573
15077,0.0,0.19923861,-0.1992386132478714
8942,0.0,0.23628074,-0.23628073930740356
14785,0.0,0.24300925,-0.24300925433635712
7148,0.0,0.35531,-0.35530999302864075
932,0.0,0.31067282,-0.3106728196144104
1490,0.0,0.32966483,-0.32966482639312744
4720,0.0,1.179891,-1.1798909902572632
12957,4.0,0.55237114,3.4476288557052612
2538,0.0,0.14831616,-0.1483161598443985
1377,0.0,0.49733043,-0.4973304271697998
20741,0.0,0.13336723,-0.13336722552776337
12381,3.0,0.64809394,2.3519060611724854
20773,0.0,0.084446,-0.0844459980726242
5971,0.0,0.6295253,-0.6295253038406372
10533,0.0,0.26376787,-0.26376786828041077
9835,0.0,0.6766215,-0.6766214966773987
1049,1.0,2.0273807,-1.0273807048797607
17287,0.0,0.43896112,-0.43896111845970154
21062,0.0,0.18241286,-0.18241286277770996
17251,0.0,0.076506004,-0.07650600373744965
9257,0.0,0.18495047,-0.18495047092437744
6991,0.0,0.67699766,-0.6769976615905762
16692,1.0,0.39373413,0.6062658727169037
7269,0.0,0.17526855,-0.17526854574680328
15814,0.0,0.15979256,-0.15979255735874176
15820,0.0,0.076506004,-0.07650600373744965
17919,0.0,0.5288326,-0.5288326144218445
8075,0.0,0.48767042,-0.4876704216003418
19121,0.0,0.28077582,-0.2807758152484894
12847,1.0,0.18811764,0.8118823617696762
9200,1.0,0.16552682,0.8344731777906418
20649,0.0,0.21873729,-0.21873728930950165
2017,0.0,0.3069027,-0.3069027066230774
6107,0.0,0.13338238,-0.1333823800086975
1894,1.0,1.0052681,-0.005268096923828125
9649,0.0,0.5392357,-0.5392357110977173
9951,0.0,0.11285177,-0.11285176873207092
6971,0.0,0.1909719,-0.19097189605236053
4566,0.0,0.17813532,-0.17813532054424286
2398,0.0,0.49821004,-0.49821004271507263
10647,0.0,0.26524383,-0.2652438282966614
13605,0.0,0.6528445,-0.6528444886207581
12215,0.0,0.2660366,-0.26603659987449646
3693,0.0,0.08159563,-0.08159562945365906
16795,0.0,0.13276842,-0.1327684223651886
19810,0.0,0.124948695,-0.12494869530200958
14227,1.0,0.30577475,0.6942252516746521
13623,0.0,0.49689406,-0.49689406156539917
4431,0.0,0.20497349,-0.2049734890460968
8991,0.0,0.16595423,-0.16595423221588135
3286,0.0,0.43650192,-0.4365019202232361
21175,0.0,0.124585085,-0.12458508461713791
13797,0.0,0.39501557,-0.39501556754112244
18073,2.0,0.42408982,1.5759101808071136
3854,0.0,0.09116065,-0.09116064757108688
6918,0.0,0.16263272,-0.16263271868228912
2132,0.0,0.16789436,-0.1678943634033203
10297,4.0,0.7996289,3.2003710865974426
10448,0.0,0.22824627,-0.22824627161026
11036,0.0,0.21867369,-0.2186736911535263
6532,0.0,0.2584479,-0.25844788551330566
12705,0.0,0.13642053,-0.13642053306102753
20279,0.0,0.124386735,-0.1243867352604866
13873,0.0,0.106690966,-0.10669096559286118
16605,0.0,0.19643502,-0.19643501937389374
13117,0.0,0.7150202,-0.7150201797485352
8233,0.0,0.24682018,-0.24682018160820007
20549,1.0,0.28103495,0.7189650535583496
2039,0.0,0.25964206,-0.2596420645713806
20688,0.0,0.17529307,-0.17529307305812836
8756,1.0,0.13242795,0.8675720542669296
17737,0.0,0.23232955,-0.23232954740524292
19198,0.0,0.3065157,-0.3065156936645508
3661,0.0,0.11285177,-0.11285176873207092
11115,1.0,0.9858603,0.014139711856842041
17239,0.0,0.42068323,-0.42068323493003845
311,1.0,0.84017795,0.15982204675674438
6863,0.0,0.319463,-0.31946301460266113
103,0.0,0.16030897,-0.16030897200107574
5883,0.0,0.4009253,-0.40092530846595764
21007,0.0,0.09896161,-0.09896160662174225
15466,0.0,0.27025172,-0.27025172114372253
1519,1.0,0.35719112,0.6428088843822479
16466,0.0,1.2844428,-1.2844427824020386
14770,0.0,0.6262208,-0.6262208223342896
5115,1.0,0.28258914,0.7174108624458313
4540,0.0,0.24753273,-0.24753272533416748
9358,0.0,0.30694634,-0.306946337223053
14236,0.0,0.27344656,-0.27344655990600586
2484,0.0,0.36268777,-0.36268776655197144
5010,0.0,0.42321867,-0.42321866750717163
6590,1.0,0.37001517,0.6299848258495331
1473,0.0,0.61942965,-0.6194296479225159
18121,0.0,0.38500127,-0.3850012719631195
18460,0.0,0.18426849,-0.18426848948001862
5851,0.0,0.07988249,-0.07988248765468597
15274,2.0,1.012474,0.9875260591506958
14181,0.0,0.3880218,-0.3880217969417572
13113,0.0,0.15558754,-0.15558753907680511
6694,1.0,0.77691245,0.22308754920959473
10650,0.0,0.12494707,-0.12494707107543945
10905,0.0,0.27233502,-0.272335022687912
11228,0.0,0.17787468,-0.17787468433380127
18609,0.0,0.2192111,-0.21921110153198242
19840,0.0,0.3750864,-0.37508639693260193
19167,1.0,0.45179692,0.5482030808925629
2581,0.0,0.43266222,-0.4326622188091278
8283,0.0,0.7297885,-0.7297884821891785
10311,0.0,0.47360605,-0.47360605001449585
10860,0.0,0.25316247,-0.2531624734401703
5664,0.0,0.09721782,-0.09721782058477402
8391,2.0,0.400626,1.599373996257782
19917,1.0,0.40311497,0.5968850255012512
2822,0.0,0.24663036,-0.24663035571575165
9776,0.0,0.3673385,-0.36733850836753845
16716,3.0,0.39146537,2.6085346341133118
11009,0.0,0.2364158,-0.2364158034324646
13891,1.0,0.11218168,0.8878183215856552
15372,1.0,0.15259835,0.8474016487598419
17299,0.0,0.29655153,-0.29655152559280396
15967,0.0,0.17887458,-0.17887458205223083
6595,0.0,0.12293205,-0.12293204665184021
15702,0.0,0.44086015,-0.44086015224456787
12283,2.0,0.5010619,1.4989380836486816
10616,0.0,0.3751622,-0.3751622140407562
1507,1.0,0.639589,0.36041098833084106
17754,0.0,0.23335293,-0.233352929353714
11283,0.0,0.3957269,-0.39572688937187195
6962,0.0,0.120032,-0.12003199756145477
20098,0.0,0.20849916,-0.20849916338920593
9373,0.0,0.44820258,-0.44820258021354675
4091,2.0,0.4461232,1.5538767874240875
14154,1.0,0.522981,0.4770190119743347
10235,1.0,0.44830114,0.5516988635063171
15316,1.0,0.4188841,0.5811159014701843
238,0.0,0.08587166,-0.08587165921926498
21208,2.0,0.32636952,1.6736304759979248
19699,0.0,0.71727186,-0.7172718644142151
6998,0.0,0.10578542,-0.10578542202711105
20313,1.0,0.41377574,0.5862242579460144
9533,1.0,0.4475034,0.552496612071991
16742,0.0,0.35399354,-0.3539935350418091
20508,0.0,0.24785875,-0.24785874783992767
17815,0.0,0.43488964,-0.43488964438438416
20124,0.0,0.09002943,-0.09002943336963654
9498,0.0,0.40432087,-0.4043208658695221
14432,0.0,0.38483456,-0.38483455777168274
