plot_id,true_label,prob_class_1,thresholded_label,thresholded_misclassified
20850,0,0.3447854,1,1
20823,0,0.32343224,1,1
20824,1,0.15632433,0,1
20825,0,0.10807691,0,0
20826,0,0.33512962,1,1
16901,0,0.58317626,1,1
16902,0,0.5636978,1,1
16903,0,0.65362453,1,1
16867,0,0.41940188,1,1
16868,0,0.2130503,0,0
16869,0,0.16227733,0,0
16934,0,0.19797449,0,0
16935,0,0.55873996,1,1
16936,0,0.07709389,0,0
16937,0,0.083043285,0,0
16938,0,0.14258522,0,0
16885,0,0.18796626,0,0
16886,0,0.16385113,0,0
16887,0,0.29612234,1,1
16888,0,0.35916987,1,1
16889,0,0.2923509,1,1
16890,0,0.0006729426,0,0
16914,0,0.0760057,0,0
16915,0,0.2032169,0,0
16916,0,0.21983327,0,0
16917,0,0.10423955,0,0
16918,0,0.090064324,0,0
16842,0,0.08069492,0,0
16843,0,0.10461736,0,0
16844,0,0.22706841,1,1
16845,0,0.2795685,1,1
16846,0,0.17049196,0,0
16929,0,0.20568255,0,0
16930,0,0.17994662,0,0
16931,0,0.11701448,0,0
16932,0,0.4553027,1,1
16933,0,0.29129204,1,1
16862,0,0.088462785,0,0
16863,0,0.11651549,0,0
16864,0,0.051058717,0,0
16865,0,0.12095051,0,0
16866,0,0.38607973,1,1
16896,0,0.1712527,0,0
16897,0,0.1177782,0,0
16898,0,0.10660121,0,0
16899,0,0.13392313,0,0
16900,0,0.11599231,0,0
16837,0,0.1354815,0,0
16838,0,0.07365824,0,0
16839,0,0.22751157,1,1
16840,0,0.1422448,0,0
16841,0,0.06691049,0,0
16891,0,0.22983515,1,1
16892,1,0.25152454,1,0
16893,1,0.3295337,1,0
16894,0,0.08054888,0,0
16895,0,0.19148205,0,0
16880,0,0.14344396,0,0
16881,0,0.27090967,1,1
16882,0,0.2710882,1,1
16883,0,0.273277,1,1
16884,0,0.17830409,0,0
16919,0,0.43559942,1,1
16920,0,0.1229488,0,0
16921,0,0.14415522,0,0
16922,0,0.16980174,0,0
16923,0,0.24114613,1,1
16832,0,0.08986702,0,0
16833,0,0.13991864,0,0
16834,0,0.11862726,0,0
16835,0,0.07263867,0,0
16836,0,0.1517079,0,0
16904,0,0.14467786,0,0
16905,0,0.22550319,1,1
16906,0,0.094332695,0,0
16907,0,0.12774828,0,0
16908,0,0.2786346,1,1
16812,0,0.1550862,0,0
16813,0,0.1591677,0,0
16814,0,0.10321622,0,0
16815,0,0.24092512,1,1
16816,0,0.2229871,1,1
16909,0,0.27321064,1,1
16910,0,0.21531166,0,0
16911,0,0.28957897,1,1
16912,0,0.14269438,0,0
16913,0,0.19310269,0,0
16875,0,0.29875714,1,1
16876,0,0.17184006,0,0
16877,1,0.3203353,1,0
16878,0,0.17773587,0,0
16879,0,0.25388685,1,1
16924,1,0.20314246,0,1
16925,0,0.1051064,0,0
16926,0,0.24076104,1,1
16927,0,0.10930066,0,0
16928,0,0.06947174,0,0
16807,0,0.5310226,1,1
16808,1,0.10893237,0,1
16809,1,0.13572991,0,1
16810,0,0.29038936,1,1
16811,0,0.44302428,1,1
16944,0,0.18721019,0,0
16945,0,0.18323298,0,0
16946,0,0.15249676,0,0
16947,0,0.06654454,0,0
16948,0,0.1004998,0,0
16857,0,0.0553421,0,0
16858,0,0.1924733,0,0
16859,0,0.4615415,1,1
16860,0,0.07815445,0,0
16861,0,0.265883,1,1
16939,0,0.12373185,0,0
16940,0,0.20633945,0,0
16941,0,0.17329396,0,0
16854,0,0.13527565,0,0
16855,0,0.31222734,1,1
16856,0,0.13868393,0,0
1832,0,0.10929398,0,0
1833,0,0.089457594,0,0
1834,0,0.1059232,0,0
1835,0,0.15487206,0,0
1823,0,0.1895583,0,0
1824,0,0.04902665,0,0
1825,0,0.072321914,0,0
1826,0,0.088475525,0,0
1827,0,0.18509385,0,0
1828,0,0.15592289,0,0
1829,0,0.12182847,0,0
1830,0,0.114563785,0,0
1831,0,0.20534448,0,0
1813,0,0.15252249,0,0
1814,0,0.14298773,0,0
1815,0,0.1521663,0,0
1816,0,0.15049829,0,0
1817,0,0.18864264,0,0
1874,0,0.16262561,0,0
1875,0,0.1372946,0,0
1876,0,0.27413562,1,1
1877,0,0.16682284,0,0
1878,0,0.38246515,1,1
1803,0,0.2916371,1,1
1804,0,0.07756628,0,0
1805,0,0.13515282,0,0
1806,0,0.11275521,0,0
1807,0,0.09670887,0,0
1836,0,0.29513925,1,1
1837,0,0.34216872,1,1
1838,0,0.60028523,1,1
1839,0,0.58915675,1,1
1840,0,0.28145364,1,1
1808,0,0.20264222,0,0
1809,0,0.6311023,1,1
1810,0,0.3863874,1,1
1811,0,0.43015635,1,1
1812,0,0.44097248,1,1
1869,0,0.3692263,1,1
1870,0,0.13627812,0,0
1871,0,0.12232836,0,0
1872,0,0.098996036,0,0
1873,0,0.49234515,1,1
1841,0,0.20233323,0,0
1842,0,0.23786177,1,1
1843,0,0.13483708,0,0
1844,0,0.22888286,1,1
1845,0,0.27854154,1,1
1846,0,0.3056043,1,1
1847,0,0.22851309,1,1
1848,0,0.1812472,0,0
1849,0,0.106213465,0,0
1850,0,0.22392267,1,1
1793,0,0.34503642,1,1
1794,0,0.1766207,0,0
1795,0,0.18429412,0,0
1796,0,0.16761719,0,0
1797,0,0.28025165,1,1
1864,0,0.23391834,1,1
1865,0,0.10398974,0,0
1866,0,0.10673626,0,0
1867,0,0.26423728,1,1
1868,0,0.26753822,1,1
1818,0,0.24116428,1,1
1819,0,0.20219488,0,0
1820,0,0.13660257,0,0
1821,0,0.1268751,0,0
1822,0,0.28680992,1,1
1859,0,0.11144797,0,0
1860,0,0.20993719,0,0
1861,0,0.39107504,1,1
1862,0,0.14552236,0,0
1863,0,0.126219,0,0
1798,0,0.12841137,0,0
1799,0,0.18723199,0,0
1800,0,0.23609243,1,1
1801,0,0.21703422,0,0
1802,0,0.26445147,1,1
1854,0,0.27298135,1,1
1855,0,0.18882644,0,0
1856,0,0.23119836,1,1
1857,0,0.16083708,0,0
1858,0,0.27782118,1,1
1788,0,0.22622791,1,1
1789,0,0.11007364,0,0
1790,0,0.15893053,0,0
1791,0,0.12607467,0,0
1792,0,0.18888345,0,0
1851,0,0.36594236,1,1
1852,0,0.24110849,1,1
1853,0,0.29538497,1,1
1785,0,0.279218,1,1
1786,0,0.2570882,1,1
1787,0,0.14230031,0,0
3022,0,0.11923453,0,0
3032,0,0.00071886677,0,0
3033,0,0.19769564,0,0
3034,0,0.23011069,1,1
3035,0,0.65322393,1,1
3036,0,0.28324708,1,1
3037,0,0.38162827,1,1
3023,0,0.30006278,1,1
3024,0,0.44817466,1,1
3025,0,0.15745969,0,0
3026,0,0.10875309,0,0
3027,0,0.24024788,1,1
3028,0,0.08086342,0,0
3029,0,0.15677337,0,0
3030,0,0.08625795,0,0
3031,1,0.49591497,1,0
3038,0,0.46077773,1,1
3039,0,0.37456393,1,1
3040,1,0.42004073,1,0
3041,0,0.13939494,0,0
2978,0,0.4459145,1,1
2979,1,0.52054256,1,0
2980,0,0.53579396,1,1
2932,0,0.11355314,0,0
2933,0,0.2701064,1,1
2934,0,0.27139693,1,1
2993,0,0.2653173,1,1
2994,0,0.17245461,0,0
2995,0,0.16484095,0,0
2996,0,0.3216397,1,1
2997,0,0.12246788,0,0
2950,0,0.23987576,1,1
2951,0,0.50480175,1,1
2952,0,0.2161687,0,0
2953,0,0.37412694,1,1
2954,0,0.40105298,1,1
2998,1,0.47523436,1,0
2999,1,0.24849315,1,0
3000,1,0.27570257,1,0
3001,0,0.20461932,0,0
2989,1,0.5393483,1,0
2990,1,0.56441677,1,0
2991,0,0.22347115,1,1
2992,0,0.13629213,0,0
3047,0,0.40907243,1,1
3048,1,0.13599151,0,1
3049,1,0.5566952,1,0
3050,1,0.6293438,1,0
3051,1,0.3652135,1,0
2927,1,0.15057236,0,1
2928,1,0.45823583,1,0
2929,0,0.50464636,1,1
2930,1,0.42448568,1,0
2931,0,0.32734594,1,1
3007,1,0.36763638,1,0
3008,1,0.21046822,0,1
3009,0,0.35556868,1,1
3010,0,0.40934825,1,1
3011,0,0.35878932,1,1
2922,0,0.14912921,0,0
2923,0,0.32090858,1,1
2924,0,0.29589278,1,1
2925,0,0.24899004,1,1
2926,0,0.077710904,0,0
3017,1,0.23139364,1,0
3018,0,0.18731402,0,0
3019,1,0.32376212,1,0
3020,0,0.16897374,0,0
3021,0,0.08042993,0,0
2917,0,0.36690572,1,1
2918,1,0.32721034,1,0
2919,0,0.10967294,0,0
2920,0,0.35930076,1,1
2921,1,0.27107447,1,0
3085,0,0.13739958,0,0
3086,0,0.28013697,1,1
3087,0,0.15115526,0,0
3088,0,0.1969585,0,0
3089,1,0.40962628,1,0
2912,1,0.5031584,1,0
2913,0,0.10773423,0,0
2914,0,0.289241,1,1
2915,0,0.30914545,1,1
2916,1,0.15215433,0,1
3063,0,0.46960434,1,1
3064,0,0.22402425,1,1
3065,0,0.5219264,1,1
3066,0,0.2802785,1,1
3067,0,0.2606401,1,1
2984,0,0.079603866,0,0
2985,1,0.19101222,0,1
2986,0,0.28454918,1,1
2987,0,0.09187981,0,0
2988,0,0.08868769,0,0
3057,0,0.14930376,0,0
3058,1,0.5354252,1,0
3059,1,0.18937948,0,1
3060,1,0.4040837,1,0
3061,0,0.16934766,0,0
3062,0,0.00038208062,0,0
2907,1,0.25624737,1,0
2908,1,0.14632322,0,1
2909,1,0.31344905,1,0
2910,1,0.15646407,0,1
2911,0,0.050826944,0,0
3052,0,0.36890122,1,1
3053,0,0.082803406,0,0
3054,1,0.29799634,1,0
3055,1,0.22206607,1,0
3056,1,0.6846409,1,0
2892,0,0.22362699,1,1
2893,0,0.14605668,0,0
2894,0,0.1996079,0,0
2895,1,0.26661897,1,0
2896,1,0.4182871,1,0
3042,1,0.29129893,1,0
3043,1,0.19606642,0,1
3044,0,0.6292934,1,1
3045,0,0.4560514,1,1
3046,0,0.31121403,1,1
2955,0,0.23653314,1,1
2956,0,0.22431333,1,1
2957,0,0.47575265,1,1
2958,0,0.45634398,1,1
2959,1,0.22378378,1,0
3068,0,0.33965808,1,1
3069,1,0.20989142,0,1
3070,1,0.34302828,1,0
2863,0,0.1625989,0,0
2864,1,0.39072886,1,0
2865,0,0.55724955,1,1
3120,0,0.19754821,0,0
3071,0,0.46384296,1,1
6652,0,0.2639891,1,1
6653,0,0.098206,0,0
6654,0,0.0007927544,0,0
6655,0,0.0010200444,0,0
6640,0,0.18494366,0,0
6641,0,0.41980886,1,1
6708,0,0.17821622,0,0
6709,0,0.18894066,0,0
6710,0,0.34178486,1,1
6711,1,0.24970941,1,0
6712,0,0.17870092,0,0
6713,0,0.0006385365,0,0
6714,0,0.00071178464,0,0
6715,0,0.00038208062,0,0
6716,0,0.00038208062,0,0
6671,1,0.593105,1,0
6672,1,0.5924235,1,0
6673,0,0.18382815,0,0
6674,0,0.26729912,1,1
6675,0,0.15448137,0,0
6656,0,0.46403277,1,1
6657,1,0.42105973,1,0
6658,1,0.8761035,1,0
6659,0,0.22778708,1,1
6660,0,0.34053513,1,1
6722,0,0.12815733,0,0
6723,0,0.092189215,0,0
6724,0,0.2094067,0,0
6725,0,0.24875537,1,1
6726,1,0.6123618,1,0
6661,0,0.15363324,0,0
6662,1,0.2214901,1,0
6663,0,0.33044517,1,1
6664,0,0.34120768,1,1
6665,0,0.25171208,1,1
6701,0,0.20587924,0,0
6702,0,0.20838284,0,0
6703,0,0.44591412,1,1
6704,1,0.3317003,1,0
6705,0,0.24898118,1,1
6752,0,0.47626555,1,1
6753,0,0.10424632,0,0
6754,1,0.5111717,1,0
6755,0,0.12693301,0,0
6756,0,0.6006205,1,1
6686,0,0.49297202,1,1
6687,0,0.2519373,1,1
6688,1,0.23229867,1,0
6689,0,0.2629333,1,1
6690,0,0.22919002,1,1
6747,0,0.51946867,1,1
6748,0,0.65947497,1,1
6749,0,0.28187865,1,1
6750,0,0.59864825,1,1
6751,0,0.30157962,1,1
6647,0,0.15747577,0,0
6648,1,0.16238244,0,1
6649,0,0.3082495,1,1
6650,0,0.74759287,1,1
6651,0,0.40879813,1,1
6737,0,0.22523758,1,1
6738,0,0.3820523,1,1
6739,0,0.11054315,0,0
6740,0,0.35000008,1,1
6741,0,0.47293964,1,1
6642,0,0.14796041,0,0
6643,0,0.1354858,0,0
6644,0,0.23695134,1,1
6645,0,0.25816512,1,1
6646,0,0.21642643,0,0
6742,0,0.3310544,1,1
6743,0,0.0909942,0,0
6744,0,0.1337481,0,0
6745,0,0.4504103,1,1
6746,0,0.33189046,1,1
6666,0,0.24873076,1,1
6667,0,0.26063445,1,1
6668,0,0.07906349,0,0
6669,0,0.04959737,0,0
6670,0,0.15326308,0,0
6676,0,0.37689486,1,1
6677,1,0.57759255,1,0
6678,1,0.28989518,1,0
6679,0,0.37139603,1,1
6680,1,0.30309752,1,0
6629,0,0.19520257,0,0
6630,1,0.37639564,1,0
6631,1,0.27628297,1,0
6632,1,0.20775206,0,1
6633,1,0.26336133,1,0
6732,0,0.3064748,1,1
6733,1,0.20493735,0,1
6734,0,0.2665232,1,1
6735,0,0.5820672,1,1
6736,0,0.3907488,1,1
6619,1,0.50413394,1,0
6620,1,0.50645065,1,0
6621,1,0.41897574,1,0
6622,1,0.39226726,1,0
6623,0,0.38172567,1,1
6681,1,0.33500838,1,0
6682,0,0.23896927,1,1
6683,0,0.29471287,1,1
6684,1,0.22926314,1,0
6685,0,0.25475857,1,1
6614,0,0.23590352,1,1
6615,0,0.19195125,0,0
6616,0,0.5619464,1,1
6617,0,0.6903563,1,1
6618,1,0.36401287,1,0
6691,1,0.46832716,1,0
6692,0,0.15095301,0,0
6693,1,0.3422087,1,0
6694,1,0.31233048,1,0
6695,1,0.40847686,1,0
6604,1,0.46634254,1,0
6605,1,0.29879478,1,0
6606,0,0.26636526,1,1
6607,1,0.36160344,1,0
6608,1,0.28104264,1,0
6696,1,0.59397405,1,0
6697,0,0.37615153,1,1
6698,0,0.047277786,0,0
6699,0,0.0910595,0,0
6700,0,0.27204683,1,1
6599,0,0.19000556,0,0
6600,0,0.18089025,0,0
6601,0,0.13058846,0,0
6602,0,0.34839782,1,1
6603,1,0.1934358,0,1
6757,1,0.26115787,1,0
6758,1,0.7876598,1,0
6759,0,0.23002344,1,1
6760,1,0.39662698,1,0
6761,1,0.25295138,1,0
6624,0,0.28926203,1,1
6625,0,0.41365013,1,1
6626,0,0.38758817,1,1
6627,0,0.34059033,1,1
6628,0,0.19071032,0,0
6727,0,0.24651507,1,1
6728,0,0.39221907,1,1
6729,0,0.16685504,0,0
6730,0,0.05221758,0,0
6731,0,0.35070914,1,1
6574,0,0.24697451,1,1
6575,0,0.05614418,0,0
6576,0,0.08779814,0,0
6577,1,0.26777217,1,0
6578,0,0.20018552,0,0
6717,1,0.31101197,1,0
6718,1,0.19933467,0,1
6719,0,0.23087196,1,1
6720,0,0.41311625,1,1
6721,1,0.34389085,1,0
6564,1,0.4891639,1,0
6565,1,0.36095926,1,0
6566,1,0.5500162,1,0
6567,0,0.71097034,1,1
6568,0,0.07228296,0,0
6706,0,0.10963107,0,0
6707,1,0.21816076,0,1
6544,1,0.24291593,1,0
6545,0,0.26780692,1,1
