plot_id,tree_count_actual,tree_count_predicted,residual
5352,0.0,0.29337633,-0.2933763265609741
5353,0.0,0.087709166,-0.08770916610956192
5354,0.0,0.13010332,-0.13010331988334656
5355,0.0,0.1003486,-0.10034859925508499
5476,0.0,0.07488958,-0.07488957792520523
5477,0.0,0.074434966,-0.07443496584892273
5478,0.0,0.07562918,-0.07562918215990067
5479,0.0,0.09287889,-0.09287889301776886
5480,0.0,0.090085186,-0.09008518606424332
5356,0.0,0.073756695,-0.07375669479370117
5357,0.0,0.073756695,-0.07375669479370117
5358,0.0,0.07488958,-0.07488957792520523
5359,0.0,0.07562918,-0.07562918215990067
5360,1.0,0.074434966,0.9255650341510773
5446,0.0,0.07545062,-0.07545062154531479
5447,0.0,0.09389456,-0.09389456361532211
5448,0.0,0.14580269,-0.14580269157886505
5449,0.0,0.07545062,-0.07545062154531479
5450,0.0,0.085390665,-0.08539066463708878
5361,0.0,0.102647334,-0.1026473343372345
5362,0.0,0.11071602,-0.11071602255105972
5363,0.0,0.11346979,-0.11346978694200516
5364,0.0,0.29992372,-0.29992371797561646
5365,0.0,0.07532927,-0.0753292664885521
5513,0.0,0.25436395,-0.2543639540672302
5514,0.0,0.08408165,-0.08408164978027344
5515,0.0,0.21805106,-0.21805106103420258
5516,0.0,0.23264043,-0.23264043033123016
5517,0.0,0.23947869,-0.2394786924123764
5415,0.0,0.14580852,-0.14580851793289185
5416,0.0,0.15067652,-0.15067651867866516
5417,0.0,0.15952551,-0.15952551364898682
5418,0.0,0.17355344,-0.1735534369945526
5419,0.0,0.115423664,-0.11542366445064545
5523,0.0,0.2483059,-0.24830590188503265
5524,0.0,0.076766685,-0.07676668465137482
5525,1.0,0.08795992,0.912040077149868
5526,3.0,0.07423386,2.9257661402225494
5527,3.0,0.11439909,2.885600909590721
5391,0.0,0.10758647,-0.10758647322654724
5392,0.0,0.07545062,-0.07545062154531479
5393,0.0,0.07545062,-0.07545062154531479
5394,0.0,0.07423386,-0.07423385977745056
5395,0.0,0.123683415,-0.12368341535329819
5533,0.0,0.13029729,-0.13029728829860687
5534,0.0,0.118723385,-0.11872338503599167
5535,0.0,0.10955228,-0.1095522791147232
5536,0.0,0.12261999,-0.12261998653411865
5537,1.0,0.11416711,0.885832890868187
5381,1.0,0.12477309,0.8752269074320793
5382,0.0,0.11544102,-0.11544101685285568
5383,0.0,0.12535246,-0.12535245716571808
5384,0.0,0.11183087,-0.11183086782693863
5385,0.0,0.102286436,-0.1022864356637001
5489,0.0,0.053795855,-0.05379585549235344
5490,0.0,0.12620637,-0.12620636820793152
5491,0.0,0.16700034,-0.16700033843517303
5492,0.0,0.09923155,-0.0992315486073494
5493,0.0,0.09869169,-0.09869168698787689
5494,0.0,0.101746574,-0.1017465740442276
5376,0.0,0.116041526,-0.11604152619838715
5377,0.0,0.11144222,-0.11144222319126129
5378,0.0,0.5364809,-0.5364809036254883
5379,0.0,0.5824407,-0.5824406743049622
5380,0.0,0.09627,-0.09627000242471695
5548,1.0,0.17522351,0.8247764855623245
5549,0.0,0.08872484,-0.08872483670711517
5550,0.0,0.07610635,-0.07610634714365005
5551,0.0,0.093838,-0.09383799880743027
5552,0.0,0.11091747,-0.11091747134923935
5436,1.0,0.092110306,0.9078896939754486
5437,0.0,0.087971,-0.08797100186347961
5438,0.0,0.09183433,-0.09183432906866074
5439,0.0,0.101746574,-0.1017465740442276
5440,0.0,0.3760132,-0.3760131895542145
5558,0.0,0.096896015,-0.09689601510763168
5559,1.0,0.08919092,0.9108090773224831
5560,0.0,0.09384114,-0.09384114295244217
5561,0.0,0.092749044,-0.09274904429912567
5562,0.0,0.09746098,-0.09746097773313522
5401,0.0,0.20498773,-0.20498773455619812
5402,0.0,0.09928865,-0.09928864985704422
5403,0.0,0.11439909,-0.11439909040927887
5404,0.0,0.11090236,-0.11090236157178879
5405,0.0,0.12485065,-0.12485065311193466
5518,0.0,0.123683415,-0.12368341535329819
5519,0.0,0.14805968,-0.14805968105793
5520,0.0,0.20319073,-0.20319072902202606
5521,0.0,0.4962623,-0.4962623119354248
5522,0.0,0.27500775,-0.2750077545642853
5451,0.0,0.10100797,-0.10100796818733215
5452,0.0,0.1767764,-0.17677639424800873
5453,0.0,0.26974478,-0.26974478363990784
5454,0.0,0.20575675,-0.2057567536830902
5455,0.0,0.33214164,-0.332141637802124
5528,0.0,0.26537523,-0.2653752267360687
5529,0.0,0.26145974,-0.26145973801612854
5530,0.0,0.20996691,-0.20996691286563873
5531,0.0,0.13308357,-0.13308356702327728
5532,0.0,0.1279649,-0.12796489894390106
5410,0.0,0.27754056,-0.27754056453704834
5411,0.0,0.40595937,-0.4059593677520752
5412,0.0,0.40966097,-0.4096609652042389
5413,0.0,0.20345023,-0.20345023274421692
5414,0.0,0.14562215,-0.1456221491098404
5543,0.0,0.20952547,-0.209525465965271
5544,0.0,0.1921818,-0.192181795835495
5545,0.0,0.18079337,-0.1807933747768402
5546,0.0,0.17963174,-0.17963173985481262
5547,0.0,0.09923155,-0.0992315486073494
5420,0.0,0.2131926,-0.21319259703159332
5421,0.0,0.23500653,-0.23500652611255646
5422,0.0,0.1301642,-0.13016420602798462
5423,0.0,0.17541096,-0.17541095614433289
5424,0.0,0.10883681,-0.10883680731058121
5580,0.0,0.12087651,-0.12087651342153549
5581,0.0,0.10026794,-0.1002679392695427
5582,0.0,0.12007328,-0.12007328122854233
5583,0.0,0.10738713,-0.10738713294267654
5584,0.0,0.15023418,-0.1502341777086258
5425,0.0,0.11544102,-0.11544101685285568
5426,0.0,0.124834724,-0.12483472377061844
5427,0.0,0.102286436,-0.1022864356637001
5428,0.0,0.14288852,-0.14288851618766785
5429,0.0,0.15895337,-0.15895336866378784
5538,0.0,0.33327505,-0.33327504992485046
5539,0.0,0.8533317,-0.8533316850662231
5540,0.0,0.23987228,-0.2398722767829895
5541,0.0,0.37082055,-0.370820552110672
5542,0.0,0.13430329,-0.1343032866716385
5495,0.0,0.11327784,-0.11327783763408661
5496,0.0,0.11439909,-0.11439909040927887
5497,0.0,0.11993607,-0.11993607133626938
5498,0.0,0.103197135,-0.1031971350312233
5499,0.0,0.122925304,-0.1229253038764
5585,0.0,0.09918069,-0.0991806909441948
5586,0.0,0.07482461,-0.07482460886240005
5587,0.0,0.08429289,-0.08429288864135742
5588,0.0,0.0918671,-0.09186709672212601
5589,0.0,0.08633868,-0.08633867651224136
5500,0.0,0.078434974,-0.07843497395515442
5501,0.0,0.07488958,-0.07488957792520523
5502,0.0,0.08075653,-0.0807565301656723
5503,0.0,0.08075653,-0.0807565301656723
5504,0.0,0.07610635,-0.07610634714365005
5553,0.0,0.093838,-0.09383799880743027
5554,0.0,0.08199698,-0.08199697732925415
5555,0.0,0.093838,-0.09383799880743027
5556,0.0,0.087971,-0.08797100186347961
5557,0.0,0.09281077,-0.09281077235937119
5459,0.0,0.07488958,-0.07488957792520523
5460,0.0,0.09384114,-0.09384114295244217
5461,0.0,0.087974146,-0.08797414600849152
5462,0.0,0.09869169,-0.09869168698787689
5463,0.0,0.096859805,-0.09685980528593063
5464,0.0,0.053795855,-0.05379585549235344
5465,0.0,0.053795855,-0.05379585549235344
5590,0.0,0.12000012,-0.12000011652708054
5591,0.0,0.093838,-0.09383799880743027
5592,0.0,0.09337506,-0.0933750569820404
5593,0.0,0.079642706,-0.07964270561933517
5594,0.0,0.090040885,-0.09004088491201401
5481,0.0,0.053795855,-0.05379585549235344
5482,0.0,0.053795855,-0.05379585549235344
5483,0.0,0.053795855,-0.05379585549235344
5484,0.0,0.093838,-0.09383799880743027
5485,0.0,0.09384114,-0.09384114295244217
5486,0.0,0.09795308,-0.09795308113098145
5487,0.0,0.08918778,-0.08918777853250504
5488,0.0,0.10100797,-0.10100796818733215
5563,0.0,0.103787616,-0.1037876158952713
5564,0.0,0.07610635,-0.07610634714365005
5565,0.0,0.10936478,-0.10936477780342102
5566,0.0,0.14950961,-0.14950960874557495
5567,0.0,0.4086608,-0.40866079926490784
5572,0.0,0.053795855,-0.05379585549235344
5573,0.0,0.053795855,-0.05379585549235344
5574,0.0,0.053795855,-0.05379585549235344
5575,0.0,0.08010081,-0.08010081201791763
5576,0.0,0.08990974,-0.08990973979234695
5577,0.0,0.080130525,-0.08013052493333817
5578,0.0,0.09367807,-0.0936780720949173
5579,0.0,0.08075653,-0.0807565301656723
5595,0.0,0.09132702,-0.09132701903581619
5596,0.0,0.08088696,-0.08088696002960205
5597,0.0,0.08473493,-0.08473493158817291
5598,0.0,0.14762889,-0.14762888848781586
5599,0.0,0.08473493,-0.08473493158817291
5505,0.0,0.053795855,-0.05379585549235344
5506,0.0,0.053795855,-0.05379585549235344
5507,0.0,0.053795855,-0.05379585549235344
5508,0.0,0.074434966,-0.07443496584892273
5509,0.0,0.116540916,-0.11654091626405716
5510,0.0,0.07557247,-0.07557246834039688
5511,0.0,0.07423386,-0.07423385977745056
5512,0.0,0.07497346,-0.0749734565615654
5568,0.0,0.07423386,-0.07423385977745056
5569,0.0,0.099335074,-0.09933507442474365
5570,0.0,0.111447744,-0.11144774407148361
5456,0.0,0.07545062,-0.07545062154531479
5457,0.0,0.13825692,-0.13825692236423492
5458,0.0,0.074434966,-0.07443496584892273
7034,0.0,0.29492497,-0.2949249744415283
7069,0.0,0.24883397,-0.24883396923542023
7040,0.0,0.17641951,-0.17641951143741608
7041,0.0,0.09991468,-0.09991467744112015
7042,0.0,0.15076546,-0.15076546370983124
7043,0.0,0.1369876,-0.1369875967502594
7044,0.0,0.30861858,-0.30861857533454895
7045,0.0,0.23053019,-0.23053018748760223
7046,0.0,0.19984211,-0.19984211027622223
7047,0.0,0.28969336,-0.28969335556030273
7048,0.0,0.25048408,-0.25048407912254333
7049,0.0,0.20032065,-0.20032064616680145
7084,0.0,0.2560779,-0.2560778856277466
7085,0.0,0.21130353,-0.21130353212356567
7086,0.0,0.20222554,-0.20222553610801697
7087,0.0,0.36597452,-0.3659745156764984
7088,0.0,0.26192614,-0.26192614436149597
7014,2.0,0.43153113,1.5684688687324524
7015,1.0,0.280179,0.7198210060596466
7016,0.0,0.30106136,-0.30106136202812195
7017,0.0,0.2981614,-0.2981613874435425
7018,0.0,0.40738896,-0.40738895535469055
7098,0.0,0.19545284,-0.19545283913612366
7099,0.0,0.12796281,-0.12796281278133392
7100,0.0,0.29920152,-0.29920151829719543
7101,0.0,0.24310549,-0.24310548603534698
7102,0.0,0.26120764,-0.261207640171051
7019,0.0,0.26171875,-0.26171875
7020,0.0,0.19595055,-0.19595055282115936
7021,0.0,0.2440851,-0.24408510327339172
7022,0.0,0.18729812,-0.18729811906814575
7023,1.0,0.39770326,0.6022967398166656
7059,0.0,0.26673126,-0.26673126220703125
7060,0.0,0.24249762,-0.24249762296676636
7061,0.0,0.2649365,-0.26493650674819946
7062,0.0,0.27773878,-0.2777387797832489
7063,0.0,0.25047722,-0.25047722458839417
7029,1.0,0.21828185,0.7817181497812271
7030,1.0,0.32062888,0.6793711185455322
7031,0.0,0.23750047,-0.23750047385692596
7032,2.0,0.3458542,1.6541458070278168
7033,3.0,0.43789178,2.5621082186698914
7070,0.0,0.43455836,-0.43455836176872253
7071,0.0,0.4304416,-0.43044158816337585
7072,0.0,0.3017356,-0.30173560976982117
7073,0.0,0.25421655,-0.2542165517807007
7055,0.0,0.22821422,-0.22821421921253204
7056,0.0,0.2693659,-0.26936590671539307
7057,0.0,0.2214404,-0.2214404046535492
7058,0.0,0.22950591,-0.22950591146945953
7074,0.0,0.22554094,-0.22554093599319458
7075,0.0,0.1861665,-0.18616649508476257
7076,0.0,0.31934577,-0.31934577226638794
7077,0.0,0.12842889,-0.1284288913011551
7078,0.0,0.18833733,-0.1883373260498047
6995,0.0,0.32926944,-0.3292694389820099
6996,0.0,0.26400352,-0.2640035152435303
6997,0.0,0.2508828,-0.2508828043937683
6998,0.0,0.117608696,-0.1176086962223053
6999,0.0,0.10889869,-0.10889869183301926
7079,0.0,0.43602768,-0.4360276758670807
7080,0.0,0.3974562,-0.39745619893074036
7081,0.0,0.5816946,-0.5816946029663086
7082,0.0,0.45009196,-0.4500919580459595
7083,0.0,0.23469976,-0.23469975590705872
6990,0.0,0.13231304,-0.13231304287910461
6991,0.0,0.7394511,-0.7394511103630066
6992,0.0,0.8102878,-0.8102877736091614
6993,0.0,0.4522586,-0.4522585868835449
6994,0.0,0.2980807,-0.298080712556839
7089,0.0,0.30097598,-0.3009759783744812
7090,0.0,0.67208576,-0.6720857620239258
7091,0.0,0.2809242,-0.2809242010116577
7092,0.0,0.31809884,-0.31809884309768677
7000,1.0,0.3354732,0.6645267903804779
7001,4.0,0.6065991,3.3934009075164795
7002,3.0,0.87051475,2.129485249519348
7003,0.0,0.4767593,-0.47675931453704834
7093,0.0,0.40803555,-0.408035546541214
7094,0.0,0.35178068,-0.3517806828022003
7095,0.0,0.35313404,-0.35313403606414795
7096,0.0,0.49356094,-0.49356094002723694
7097,0.0,0.8053542,-0.8053541779518127
7050,0.0,0.80196273,-0.8019627332687378
7051,0.0,0.4550486,-0.4550485908985138
7052,0.0,0.22160314,-0.2216031402349472
7053,0.0,0.40569094,-0.4056909382343292
7054,0.0,0.277574,-0.27757400274276733
7108,0.0,0.22743708,-0.2274370789527893
7109,0.0,0.24578463,-0.24578462541103363
7110,0.0,0.20651042,-0.20651042461395264
7006,2.0,0.29703155,1.7029684484004974
7007,1.0,0.32100812,0.6789918839931488
7008,0.0,0.4371727,-0.43717271089553833
17592,0.0,0.14885387,-0.1488538682460785
17586,0.0,0.08473493,-0.08473493158817291
17635,0.0,0.10312236,-0.10312236100435257
17636,0.0,0.22704533,-0.22704532742500305
17637,0.0,0.49139357,-0.4913935661315918
17638,0.0,0.3121873,-0.3121873140335083
17639,0.0,0.8387247,-0.838724672794342
17558,0.0,0.106177226,-0.10617722570896149
17559,0.0,0.22107643,-0.22107642889022827
17560,0.0,0.2700632,-0.270063191652298
17561,0.0,0.44156107,-0.4415610730648041
17562,0.0,0.99932283,-0.9993228316307068
17645,0.0,0.50859606,-0.5085960626602173
17646,0.0,0.35413495,-0.3541349470615387
17647,0.0,0.2789746,-0.27897459268569946
17648,0.0,0.29906294,-0.29906293749809265
17649,0.0,0.26654017,-0.26654016971588135
17572,0.0,0.547626,-0.5476260185241699
17573,0.0,0.46011665,-0.4601166546344757
17574,0.0,0.34889728,-0.3488972783088684
17575,0.0,0.22773093,-0.22773092985153198
17576,0.0,0.42732826,-0.4273282587528229
17653,0.0,0.21932223,-0.21932223439216614
17654,0.0,0.30912933,-0.3091293275356293
17655,0.0,0.2375696,-0.23756960034370422
17656,0.0,0.21127266,-0.21127265691757202
17657,0.0,0.32426214,-0.3242621421813965
17577,0.0,0.18617302,-0.18617302179336548
17578,0.0,0.11933595,-0.11933594942092896
17579,0.0,0.1426932,-0.14269320666790009
17580,0.0,0.25959343,-0.2595934271812439
17581,0.0,0.27645037,-0.27645036578178406
17663,1.0,0.09174273,0.9082572683691978
17664,1.0,0.25455007,0.7454499304294586
17665,0.0,0.2016961,-0.20169609785079956
17666,0.0,0.12060794,-0.12060794234275818
17667,0.0,0.15519443,-0.15519443154335022
17603,0.0,0.426658,-0.4266580045223236
17604,0.0,0.47902203,-0.4790220260620117
17605,1.0,0.6803872,0.3196128010749817
17606,0.0,0.3190268,-0.31902679800987244
17607,0.0,0.3147862,-0.3147861957550049
17683,0.0,0.27478135,-0.27478134632110596
17684,1.0,0.14522022,0.8547797799110413
17685,0.0,0.14805968,-0.14805968105793
17686,0.0,1.058145,-1.0581450462341309
17687,2.0,1.0211501,0.9788498878479004
17688,0.0,0.04012183,-0.04012183099985123
17625,1.0,0.24300046,0.7569995373487473
17626,0.0,0.15175062,-0.1517506241798401
17627,0.0,0.13406476,-0.13406476378440857
17628,0.0,0.57557464,-0.5755746364593506
17629,0.0,1.1130886,-1.113088607788086
17640,2.0,1.0253065,0.9746935367584229
17641,1.0,0.87628305,0.12371695041656494
17642,0.0,0.39526013,-0.39526012539863586
17643,0.0,0.45958337,-0.4595833718776703
17644,0.0,0.6844766,-0.6844766139984131
17587,0.0,0.8518553,-0.8518552780151367
17588,0.0,1.0081356,-1.0081355571746826
17589,0.0,0.6234441,-0.6234440803527832
17590,0.0,0.5061829,-0.5061829090118408
17591,0.0,0.6647628,-0.6647627949714661
17650,1.0,0.48577908,0.5142209231853485
17651,1.0,0.59368414,0.4063158631324768
17652,0.0,0.6117244,-0.6117243766784668
17613,0.0,0.77045286,-0.7704528570175171
17614,0.0,0.53588104,-0.5358810424804688
17615,0.0,0.38420343,-0.3842034339904785
17658,1.0,0.47976685,0.520233154296875
17659,3.0,0.45501435,2.5449856519699097
17660,4.0,0.34106386,3.6589361429214478
17661,1.0,0.47275192,0.5272480845451355
17662,0.0,0.32070222,-0.3207022249698639
17630,0.0,0.46198583,-0.46198582649230957
17631,0.0,0.36281613,-0.36281612515449524
17632,0.0,0.32475454,-0.324754536151886
17633,0.0,0.30332664,-0.30332663655281067
17634,0.0,0.44766626,-0.4476662576198578
17735,0.0,0.41928315,-0.4192831516265869
17736,1.0,0.4348957,0.5651043057441711
17737,0.0,0.26535216,-0.26535215973854065
17738,0.0,0.392566,-0.3925659954547882
17739,0.0,0.7787202,-0.7787202000617981
17593,0.0,0.79813254,-0.7981325387954712
17594,0.0,0.34298322,-0.342983216047287
17595,0.0,0.37539867,-0.3753986656665802
17596,0.0,0.52518755,-0.5251875519752502
17597,1.0,0.6656612,0.3343387842178345
17673,0.0,0.4172948,-0.41729480028152466
17674,0.0,0.6281032,-0.6281031966209412
17675,1.0,0.41648495,0.5835150480270386
17676,3.0,0.6095269,2.3904731273651123
17677,1.0,0.5595366,0.44046342372894287
17598,0.0,0.73177135,-0.7317713499069214
17599,0.0,0.29165927,-0.29165926575660706
17600,0.0,0.6389401,-0.6389400959014893
17601,0.0,0.46604353,-0.46604353189468384
17602,0.0,0.3747147,-0.3747147023677826
17678,0.0,0.43922287,-0.43922287225723267
17679,0.0,0.53189343,-0.5318934321403503
17680,0.0,0.49495396,-0.4949539601802826
17681,0.0,0.37726083,-0.37726083397865295
17682,0.0,0.23895375,-0.23895375430583954
17668,0.0,1.0253811,-1.025381088256836
17669,1.0,0.89471364,0.1052863597869873
17670,0.0,0.37958905,-0.3795890510082245
17671,1.0,0.787819,0.2121809720993042
17672,0.0,0.6840315,-0.6840314865112305
17756,0.0,0.26441675,-0.26441675424575806
17757,3.0,0.4402864,2.55971360206604
17758,3.0,0.39006832,2.6099316775798798
17759,1.0,0.40871704,0.5912829637527466
17760,1.0,0.50479513,0.4952048659324646
17608,0.0,0.4487299,-0.44872990250587463
17609,0.0,0.37436065,-0.3743606507778168
17610,0.0,0.27409348,-0.27409347891807556
17611,0.0,0.4055469,-0.4055469036102295
17612,0.0,0.2676314,-0.2676314115524292
17708,4.0,0.60402316,3.3959768414497375
17709,3.0,0.664215,2.3357849717140198
17710,1.0,0.47960576,0.5203942358493805
17711,0.0,0.96318406,-0.9631840586662292
17712,0.0,0.9187998,-0.9187998175621033
17616,0.0,0.44129756,-0.4412975609302521
17617,0.0,0.29275405,-0.29275405406951904
17618,0.0,0.2737072,-0.27370721101760864
17619,0.0,0.785462,-0.7854620218276978
17620,0.0,1.2575853,-1.2575852870941162
17689,0.0,0.7512035,-0.7512034773826599
17690,1.0,0.48102158,0.5189784169197083
17691,0.0,1.111397,-1.1113970279693604
17692,2.0,0.8786646,1.1213353872299194
17621,0.0,0.97088945,-0.9708894491195679
17622,0.0,0.4687504,-0.46875038743019104
17623,1.0,0.6285584,0.3714416027069092
17624,0.0,0.7973342,-0.7973341941833496
14391,2.0,0.27320454,1.7267954647541046
14392,0.0,0.9134181,-0.9134181141853333
14393,1.0,0.86188203,0.1381179690361023
14362,1.0,0.88553655,0.1144634485244751
14363,3.0,1.0321966,1.9678033590316772
14364,0.0,0.6829143,-0.6829143166542053
14377,0.0,0.58026546,-0.580265462398529
14378,0.0,0.45730782,-0.4573078155517578
14379,1.0,0.4967411,0.5032589137554169
14380,0.0,0.53904,-0.5390400290489197
14381,0.0,0.76172066,-0.7617206573486328
14372,2.0,1.095648,0.9043519496917725
14373,1.0,0.41815993,0.5818400681018829
14374,0.0,0.26627558,-0.2662755846977234
14375,0.0,0.3916035,-0.3916034996509552
14376,2.0,0.3987419,1.601258099079132
14429,1.0,1.0329736,-0.032973647117614746
14430,1.0,0.44309556,0.5569044351577759
14431,0.0,0.43230808,-0.4323080778121948
14432,0.0,0.42270643,-0.4227064251899719
14433,1.0,0.68072397,0.31927603483200073
14394,2.0,0.7054306,1.2945693731307983
14395,0.0,0.6839202,-0.6839202046394348
14396,0.0,0.7820219,-0.7820218801498413
14397,2.0,0.89867556,1.101324439048767
14398,1.0,0.7168849,0.28311508893966675
14404,1.0,1.216773,-0.21677303314208984
14405,2.0,1.4069724,0.5930275917053223
14406,2.0,0.9638747,1.0361253023147583
14407,0.0,0.91378915,-0.9137891530990601
14408,2.0,0.5217743,1.4782257080078125
14399,1.0,0.4639094,0.536090612411499
14400,0.0,0.4559279,-0.45592790842056274
14401,0.0,0.431704,-0.43170401453971863
14402,2.0,0.6827768,1.3172231912612915
14403,0.0,0.4440035,-0.44400349259376526
14414,0.0,0.53206927,-0.5320692658424377
14415,0.0,0.3848322,-0.3848322033882141
14416,0.0,0.19342613,-0.19342613220214844
14417,1.0,0.2899003,0.7100996971130371
14418,0.0,0.58877134,-0.5887713432312012
14409,0.0,0.7726279,-0.7726278901100159
14410,0.0,0.5730973,-0.573097288608551
14411,2.0,0.7355076,1.264492392539978
14412,1.0,0.7121875,0.2878124713897705
14413,3.0,1.2166028,1.7833971977233887
14419,0.0,0.8993887,-0.8993886709213257
14420,0.0,0.84305304,-0.8430530428886414
14421,0.0,0.9139042,-0.9139041900634766
14422,0.0,0.40437928,-0.404379278421402
14423,0.0,0.2788166,-0.2788166105747223
14337,0.0,0.46919397,-0.4691939651966095
14338,0.0,0.48194566,-0.481945663690567
14339,0.0,0.4942592,-0.49425920844078064
14340,1.0,0.7387488,0.26125121116638184
14341,0.0,0.8169039,-0.8169038891792297
14424,0.0,0.2012195,-0.20121949911117554
14425,0.0,0.54906404,-0.549064040184021
14426,0.0,0.49556506,-0.4955650568008423
14427,0.0,0.6173185,-0.6173185110092163
14428,0.0,0.6244136,-0.6244136095046997
14347,0.0,0.5897004,-0.5897004008293152
14348,0.0,0.3567071,-0.3567070960998535
14349,0.0,0.24062787,-0.24062786996364594
14350,0.0,0.8856101,-0.8856101036071777
14351,0.0,0.19605425,-0.19605425000190735
14512,0.0,0.70571923,-0.7057192325592041
14513,0.0,0.5310361,-0.5310360789299011
14514,0.0,0.26209003,-0.2620900273323059
14515,0.0,0.4644733,-0.46447330713272095
14516,0.0,0.4397097,-0.43970969319343567
14342,0.0,0.7202879,-0.7202879190444946
14343,0.0,0.5047093,-0.5047093033790588
14344,0.0,0.8280906,-0.8280906081199646
14345,0.0,0.55775344,-0.5577534437179565
14346,0.0,1.0920722,-1.0920722484588623
14492,0.0,0.328668,-0.3286679983139038
14493,0.0,0.9881157,-0.9881157279014587
14494,0.0,0.44259843,-0.442598432302475
14495,0.0,0.4583565,-0.45835649967193604
14496,1.0,0.23392724,0.7660727649927139
14357,0.0,0.17011146,-0.17011146247386932
14358,0.0,0.81478643,-0.814786434173584
14359,0.0,0.42773336,-0.4277333617210388
14360,0.0,1.3681628,-1.368162751197815
14361,0.0,0.95340186,-0.9534018635749817
14434,0.0,0.4837362,-0.48373618721961975
14435,0.0,0.51324373,-0.5132437348365784
14436,0.0,0.46277535,-0.4627753496170044
14437,0.0,0.5866248,-0.586624801158905
14438,0.0,0.4916023,-0.4916023015975952
14365,0.0,0.38866475,-0.38866475224494934
14366,0.0,0.39763674,-0.397636741399765
14367,1.0,0.33155438,0.6684456169605255
14368,0.0,0.21537311,-0.21537311375141144
14369,0.0,0.48392797,-0.48392796516418457
14370,0.0,0.04501377,-0.04501377046108246
14371,0.0,0.053795855,-0.05379585549235344
14446,0.0,0.41003066,-0.41003066301345825
14447,1.0,0.87964773,0.12035226821899414
14448,0.0,0.52003866,-0.5200386643409729
14449,0.0,0.41853362,-0.4185336232185364
14450,0.0,0.41726372,-0.4172637164592743
14332,1.0,0.48102424,0.5189757645130157
14333,1.0,0.26252285,0.7374771535396576
14334,0.0,0.35489038,-0.354890376329422
14335,0.0,0.38478076,-0.38478076457977295
14336,0.0,0.56427306,-0.5642730593681335
14487,0.0,0.4960005,-0.4960004985332489
14488,0.0,0.2706287,-0.2706286907196045
14489,0.0,0.47432873,-0.4743287265300751
14490,0.0,0.16264607,-0.1626460701227188
14491,0.0,0.3142832,-0.31428319215774536
14352,0.0,0.2976217,-0.2976216971874237
14353,0.0,0.18586598,-0.18586598336696625
14354,0.0,0.61956817,-0.6195681691169739
14355,0.0,0.452201,-0.4522010087966919
14356,0.0,0.2443636,-0.24436360597610474
14482,0.0,0.3026586,-0.3026585876941681
14483,0.0,0.9336252,-0.9336252212524414
14484,1.0,0.5390057,0.46099430322647095
14485,0.0,0.43159032,-0.43159031867980957
14486,0.0,0.11195355,-0.11195354908704758
14386,0.0,0.19546463,-0.195464625954628
14387,0.0,0.5370401,-0.537040114402771
14388,0.0,1.1155275,-1.1155275106430054
14389,0.0,0.20016703,-0.20016703009605408
14390,0.0,0.33806068,-0.3380606770515442
14478,0.0,0.27796233,-0.277962327003479
14479,0.0,0.28435034,-0.28435033559799194
14480,0.0,0.1546859,-0.15468589961528778
14481,0.0,0.122925304,-0.1229253038764
14382,0.0,0.19918309,-0.19918309152126312
14383,0.0,0.20133086,-0.20133085548877716
14384,0.0,0.19398159,-0.1939815878868103
14385,0.0,0.47835085,-0.47835084795951843
4094,3.0,0.5505533,2.449446678161621
4100,3.0,0.96036977,2.0396302342414856
4101,6.0,0.74763334,5.252366662025452
4102,4.0,0.7511841,3.248815894126892
4103,4.0,0.85778487,3.142215132713318
4104,2.0,0.9173296,1.0826703906059265
4110,4.0,1.029783,2.970216989517212
4111,3.0,0.8737579,2.1262421011924744
4112,0.0,0.3413222,-0.3413222134113312
4089,0.0,0.3064593,-0.30645930767059326
4090,0.0,0.9707647,-0.970764696598053
4091,2.0,0.46804664,1.531953364610672
4092,2.0,0.9746273,1.0253726840019226
4093,1.0,0.9683479,0.031652092933654785
4105,0.0,0.3455196,-0.3455196022987366
4106,0.0,0.2777589,-0.2777588963508606
4107,0.0,0.27540597,-0.27540597319602966
4108,0.0,0.23968025,-0.2396802455186844
4109,0.0,0.20324408,-0.20324407517910004
4079,0.0,0.4593729,-0.4593729078769684
4080,3.0,0.5977191,2.4022809267044067
4081,0.0,0.4284685,-0.4284684956073761
4082,0.0,0.28324413,-0.28324413299560547
4083,0.0,0.2950618,-0.29506179690361023
4143,0.0,0.3617538,-0.36175379157066345
4144,1.0,0.17897335,0.8210266530513763
4145,0.0,0.43092477,-0.43092477321624756
4146,1.0,0.5841097,0.41589027643203735
4147,1.0,0.47172436,0.5282756388187408
4074,0.0,0.15375987,-0.15375986695289612
4075,0.0,0.13381085,-0.1338108479976654
4076,0.0,0.30064723,-0.30064722895622253
4077,1.0,0.44926667,0.5507333278656006
4078,0.0,0.2788985,-0.2788985073566437
4148,1.0,0.51759535,0.4824046492576599
4149,0.0,0.16354007,-0.1635400652885437
4150,0.0,0.16761507,-0.16761507093906403
4151,0.0,0.07610635,-0.07610634714365005
4152,0.0,0.12303011,-0.12303011119365692
4069,0.0,0.1491038,-0.1491038054227829
4070,0.0,0.23027422,-0.23027421534061432
4071,0.0,0.13343288,-0.13343288004398346
4072,0.0,0.20013177,-0.20013177394866943
4073,0.0,0.07423386,-0.07423385977745056
4123,0.0,0.14520347,-0.14520347118377686
4124,0.0,0.11619173,-0.11619172990322113
