plot_id,true_label,prob_class_1,thresholded_label,thresholded_misclassified
1228,0,0.5024988523301036,1,1
18811,0,0.4712261691800083,1,1
11615,0,0.10450289518820155,0,0
15713,1,0.5493408978765335,1,0
11177,1,0.4472164813311376,1,0
1256,1,0.8498815959530022,1,0
20354,1,0.14093940738080218,0,1
19126,0,0.08927891616593314,0,0
1949,1,0.46960685006986985,1,0
18279,0,0.015078170918067473,0,0
16453,1,0.5155712403479353,1,0
17734,0,0.3949597668710698,1,1
14114,0,0.3541833874664357,1,1
8617,0,0.09303978000473503,0,0
7249,1,0.13690379765886773,0,1
9675,1,0.4717930187277035,1,0
14311,0,0.34443431902626787,1,1
5804,0,0.06943306340059899,0,0
7561,0,0.18992444285626045,0,0
7829,0,0.1418961725430343,0,0
9143,0,0.08605018631196643,0,0
5176,0,0.2841833874664358,1,1
20300,0,0.445030312673304,1,1
19320,0,0.34295398397083415,1,1
12445,1,0.2998815959530024,1,0
2185,0,0.6698882820930355,1,1
19113,0,0.2276954272951687,0,0
4959,0,0.17557124034793536,0,0
2680,0,0.16698959369276856,0,0
12310,0,0.0,0,0
16490,0,0.3745018410378881,1,1
9599,1,0.35773336508430603,1,0
13368,1,0.3698815959530024,1,0
10844,0,0.5663748847140695,1,1
4120,0,0.2016366768915686,0,0
2936,0,0.3343244790709039,1,1
17911,1,0.1398110501507683,0,1
13024,0,0.0726172563771012,0,0
7514,0,0.7006494112660029,1,1
18304,0,0.2560881241011038,0,0
13376,1,0.20213831041307018,0,1
12751,0,0.2599521417552365,0,0
6839,0,0.30952105403596897,1,1
15988,1,0.5099435776636028,1,0
10736,0,0.5880700926780389,1,1
13423,0,0.025078170918067473,0,0
19524,0,0.14488922106883578,0,0
10498,1,0.8783926968059349,1,0
18507,1,0.4097957999191016,1,0
15441,1,0.10121415326393475,0,1
11955,0,0.19593178226496882,0,0
6163,0,0.33444288311790155,1,1
8386,0,0.2882742927589375,1,1
3393,0,0.12960685006986983,0,0
10067,1,0.2931255760386359,1,0
4824,1,0.15706013949500267,0,1
7116,0,0.2884632426081692,1,1
15946,1,0.5271459355289035,1,0
13277,1,0.11620652814810135,0,1
4259,0,0.24416813723476896,0,0
12813,0,0.0,0,0
16201,1,0.22103188955473613,0,1
5258,0,0.05726433957590118,0,0
4003,0,0.0,0,0
10780,0,0.6697014397935671,1,1
10701,1,0.6160555160880069,1,0
11308,1,0.45600232806720287,1,0
8993,1,0.07981105015076832,0,1
2340,0,0.12374561360713507,0,0
17582,0,0.21241305629620275,0,0
1861,0,0.36510754461557104,1,1
15832,1,0.43700484392443534,1,0
5305,1,0.5139791873855372,1,0
8439,0,0.314168137234769,1,1
4126,0,0.2950217485816703,1,1
8766,1,0.16673009804130282,0,1
8491,1,0.7873348853781351,1,0
8727,0,0.16049306942986788,0,0
11757,0,0.5181179509228024,1,1
7507,0,0.28318087160920324,1,1
14304,1,0.06613598234586729,0,1
9,0,0.43555388256650546,1,1
18707,0,0.07128469906616881,0,0
12862,0,0.7071978439142516,1,1
5399,0,0.11976319190600475,0,0
5400,0,0.17445813334956828,0,0
17124,1,0.4490041702828006,1,0
3317,0,0.2919819685769352,1,1
8376,0,0.3121383104130702,1,1
20477,1,0.22847849283983598,0,1
18220,0,0.14428654128176654,0,0
5164,0,0.05471762900103403,0,0
19478,0,0.5196773958721038,1,1
12775,0,0.25373704951550136,0,0
8706,0,0.672498667904307,1,1
4341,0,0.5745992249540363,1,1
6254,0,0.21194936056383853,0,0
6150,1,0.6768799833355672,1,0
1337,0,0.3482742927589375,1,1
12902,0,0.14687596765821642,0,0
1234,0,0.3940649834194381,1,1
1383,0,0.2775837093882043,0,0
19336,0,0.050156341836134946,0,0
841,0,0.13926155838450316,0,0
19710,0,0.262347520934304,0,0
16125,1,0.28854903864207004,1,0
14774,0,0.4735933219115843,1,1
1754,1,0.6307262291843106,1,0
7160,0,0.41304333275486327,1,1
15903,1,0.10249885233010358,0,1
13353,0,0.24416813723476893,0,0
6441,1,0.38960685006986984,1,0
13516,0,0.3511662950191713,1,1
1923,1,0.3339019554432701,1,0
14240,0,0.2986348346759709,1,1
9537,0,0.037178543542000314,0,0
7200,0,0.2066290517757352,0,0
5455,0,0.24916051211893556,0,0
17913,0,0.39090034282583486,1,1
9243,0,0.2634382597109059,0,0
2005,0,0.21256083404070406,0,0
20446,0,0.1969895936927686,0,0
18897,0,0.032809103615535684,0,0
21171,1,0.40319612184087,1,0
15629,0,0.20777265923743582,0,0
7795,0,0.2512055891723011,0,0
20005,0,0.22618271382480087,0,0
6578,0,0.08726433957590117,0,0
7106,0,0.5562837600903685,1,1
6851,0,0.10988159595300238,0,0
18174,0,0.28475556679017144,1,1
20825,0,0.07471762900103406,0,0
4848,1,0.5766995975779693,1,0
8043,0,0.3455386323348387,1,1
20703,1,0.5618635645299375,1,0
20986,1,0.67991614655692,1,0
17316,0,0.3701325275128346,1,1
6045,0,0.08218616865783371,0,0
3031,1,0.6751401526286679,1,0
14098,1,0.3939791873855372,1,0
14402,1,0.051128357230033894,0,1
997,0,0.2482037469567034,0,0
7540,0,0.17435497953423745,0,0
16519,0,0.4543397293025706,1,1
10744,0,0.3009693838058515,1,1
5842,0,0.007539085459033736,0,0
19723,0,0.26581337821797124,0,0
14386,0,0.31984042384827205,1,1
20399,0,0.13296923420250095,0,0
20790,0,0.9411097198131476,1,1
20368,1,0.4927650341216024,1,0
12648,0,0.07165881551517132,0,0
13818,1,0.4974826631226365,1,0
19818,0,0.30187881476160444,1,1
17075,0,0.3071459355289036,1,1
14840,0,0.04112835723003389,0,0
9632,0,0.21452867915180238,0,0
13407,0,0.38606430977780337,1,1
3378,0,0.15056361523210193,0,0
16042,0,0.4842213252555729,1,1
522,0,0.1865192118203712,0,0
7167,0,0.22319612184086998,0,0
4678,0,0.27609481024113697,0,0
13927,0,0.5684784928398359,1,1
18865,0,0.11847849283983593,0,0
18913,0,0.0023835728922207266,0,0
56,0,0.49727635549197485,1,1
7341,0,0.04681800162496688,0,0
15622,0,0.31567228661350305,1,1
4759,0,0.2579312712277377,0,0
14088,0,0.44284154808994786,1,1
11668,0,0.0943570870840006,0,0
11502,1,0.5104930694298678,1,0
20387,1,0.43969264610377073,1,0
18534,0,0.23875323872296852,0,0
321,0,0.31437233731566744,1,1
16021,1,0.35354141352623664,1,0
2774,0,0.16128469906616882,0,0
4412,0,0.3582895429906043,1,1
7409,0,0.023675067804901025,0,0
10643,1,0.5500379377891371,1,0
10622,0,0.13480342503493492,0,0
3182,0,0.3757275821840704,1,1
14183,0,0.17347086772400253,0,0
11958,0,0.2817072226938027,1,1
5021,0,0.17021832354673527,0,0
18488,0,0.3595363042676357,1,1
7956,0,0.046823654937944485,0,0
12307,0,0.0,0,0
2156,0,0.5475416210426229,1,1
14089,0,0.0,0,0
9217,0,0.3062685098587018,1,1
10712,0,0.2060175782988697,0,0
8658,1,0.49170722269380257,1,0
10366,0,0.40215356064473695,1,1
7525,0,0.1309394073808022,0,0
14282,0,0.5932819178747707,1,1
12713,0,0.13567228661350303,0,0
3313,1,0.4325367901192408,1,0
8475,0,0.10601757829886965,0,0
16480,0,0.050156341836134946,0,0
18471,1,0.3381884967250366,1,0
20441,1,0.23194936056383852,0,1
3395,1,0.5118788147616045,1,0
8912,0,0.2418788147616045,0,0
20128,0,0.16128469906616882,0,0
11641,0,0.41713737143726987,1,1
20373,1,0.5384784928398358,1,0
5890,0,0.25669959757796934,0,0
8925,0,0.08128469906616884,0,0
20778,0,0.03300455173386898,0,0
18807,0,0.050868861578568125,0,0
5111,0,0.14220751347193836,0,0
921,1,0.5574586192011733,1,0
6032,0,0.09906592239523837,0,0
8590,0,0.15468502098793727,0,0
4307,0,0.30875323872296856,1,1
11686,0,0.1448034250349349,0,0
1626,0,0.36775740900576914,1,1
3122,0,0.5907592512213667,1,1
15038,0,0.08332977611953439,0,0
11465,0,0.2398998018453351,0,0
8191,0,0.0,0,0
768,0,0.06112835723003389,0,0
16686,0,0.24108049898527034,0,0
9708,0,0.0,0,0
15499,0,0.27495976687106993,0,0
2903,0,0.2398782088382481,0,0
13307,0,0.6149597668710698,1,1
18010,0,0.42098403130997253,1,1
1257,0,0.3649597668710699,1,1
9481,0,0.17137049510006971,0,0
12507,0,0.33714593552890354,1,1
13966,0,0.07601757829886967,0,0
14071,0,0.4201237338230382,1,1
17151,1,0.5612013324195303,1,0
590,0,0.18390195544327004,0,0
15306,0,0.4800293736975035,1,1
8929,0,0.030156341836134946,0,0
16400,0,0.05712724807364045,0,0
12540,0,0.318478492839836,1,1
9027,0,0.39784320503966997,1,1
14261,0,0.23960685006986984,0,0
6728,0,0.5716040688784717,1,1
12120,0,0.3690659223952384,1,1
5539,0,0.09953630426763577,0,0
7060,0,0.16804740512056845,0,0
5190,0,0.41836008879283837,1,1
21008,1,0.355846398654161,1,0
13706,1,0.1560846687959098,0,1
15528,0,0.27382284554940234,0,0
18072,0,0.20396393715387046,0,0
16025,0,0.13066466149766962,0,0
1109,1,0.3971306852972367,1,0
19496,0,0.1108711317327349,0,0
11780,0,0.1186674426890676,0,0
12729,0,0.904011795398634,1,1
14581,1,0.889684082012137,1,0
13998,0,0.03859689688683355,0,0
13971,0,0.448815220433569,1,1
14554,0,0.3490899663167014,1,1
9277,0,0.490563615232102,1,1
5801,0,0.03620652814810136,0,0
5672,0,0.0,0,0
4256,0,0.0,0,0
18700,0,0.14109780166411912,0,0
15905,0,0.1815251601371271,0,0
426,0,0.0787532387229685,0,0
6587,1,0.6184306345950722,1,0
5321,0,0.15059411569543557,0,0
8762,0,0.7593473544184038,1,1
5329,0,0.02660239998891437,0,0
15369,1,0.29804740512056843,1,0
10922,0,0.1400379377891373,0,0
9171,0,0.4038781411199695,1,1
8981,1,0.4304604614167712,1,0
429,0,0.26100995318303627,0,0
15165,1,0.16120558917230107,0,1
11284,1,0.2618961725430344,0,1
8517,1,0.45940264998897135,1,0
13335,0,0.2169895936927686,0,0
2382,0,0.10671484780963604,0,0
16964,0,0.016548988216306824,0,0
11298,0,0.6178432050396699,1,1
10890,0,0.05227196469173457,0,0
10509,0,0.7149597668710698,1,1
11572,0,0.7734708677240024,1,1
11601,0,0.4061501058117042,1,1
5761,0,0.06735013560980205,0,0
13812,0,0.14936214177874377,0,0
8980,1,0.6421535606447368,1,0
14674,0,0.5656244283687394,1,1
14991,0,0.2493771537104179,0,0
13233,0,0.0,0,0
13642,0,0.023675067804901025,0,0
975,1,0.6491605121189354,1,0
2559,0,0.0,0,0
3902,0,0.0,0,0
18191,0,0.394717629001034,1,1
12585,0,0.3083926968059351,1,1
11440,0,0.23924630815283643,0,0
11052,0,0.3110719348936367,1,1
14984,1,0.059725254116867445,0,1
4199,1,0.4349512027794362,1,0
16081,1,0.5743397293025706,1,0
8368,0,0.14482094542076848,0,0
17723,1,0.4563628699842362,1,0
9346,0,0.2348413628240722,0,0
11650,0,0.4845992249540364,1,1
10351,0,0.1012846990661688,0,0
857,0,0.028667442689067627,0,0
10611,0,0.04577544042883385,0,0
18431,0,0.3507056931304892,1,1
5685,0,0.23031558106147265,0,0
611,1,0.24331452588786756,0,1
8292,1,0.35619796405646764,1,0
20227,0,0.07691904789053455,0,0
1145,0,0.30466977075627055,1,1
990,0,0.2519819685769353,0,0
9010,0,0.08593178226496878,0,0
19048,0,0.24558649057960222,0,0
12129,0,0.20972525411686746,0,0
9644,1,0.23979869730830436,0,1
240,0,0.2682742927589375,0,0
1012,0,0.2414477270423369,0,0
7040,0,0.15854903864206998,0,0
12405,0,0.30312557603863594,1,1
20653,1,0.32723173156280444,1,0
5635,0,0.040156341836134944,0,0
3162,1,0.11866744268906762,0,1
15451,1,0.23706013949500274,0,1
18110,1,0.21296923420250097,0,1
9327,0,0.1727409902001394,0,0
4933,0,0.09234251049396863,0,0
20262,0,0.18760106716963412,0,0
18457,0,0.07605018631196642,0,0
3898,0,0.5292463081528364,1,1
291,0,0.02112835723003389,0,0
1034,0,0.08121415326393476,0,0
8718,0,0.32505224904500396,1,1
10575,0,0.06586123646273473,0,0
11672,0,0.5123186961706683,1,1
9279,0,0.8497957999191015,1,1
9376,0,0.23644010192650358,0,0
15225,0,0.35312557603863587,1,1
18475,0,0.5009241571491354,1,1
14712,0,0.31775740900576915,1,1
18210,1,0.26659572578871665,0,1
904,0,0.4151227948472379,1,1
13752,1,0.47836888248263465,1,0
6655,0,0.0,0,0
15649,1,0.5619819685769352,1,0
8960,0,0.0,0,0
1536,0,0.12495976687106984,0,0
11610,1,0.27114515115855303,0,1
14818,1,0.8802562613358725,1,0
18465,0,0.21739686708873568,0,0
3482,0,0.1697872358274678,0,0
5428,0,0.35932354009510364,1,1
9404,0,0.04112835723003389,0,0
12316,0,0.0014708172982393485,0,0
5189,1,0.2785490386420701,0,1
10685,0,0.15742736755206924,0,0
12498,0,0.34213831041307025,1,1
19717,0,0.643090970416161,1,1
13322,1,0.2868799833355673,1,0
6135,0,0.015078170918067473,0,0
12418,1,0.5002183235467353,1,0
6031,0,0.04281680529827827,0,0
20612,1,0.2614324768106701,0,1
18380,0,0.06184478990437933,0,0
21254,0,0.17440027878819872,0,0
14400,0,0.049639458082966575,0,0
19804,0,0.08241305629620271,0,0
766,0,0.043675067804901026,0,0
3249,1,0.6203746653828702,1,0
21125,0,0.10100995318303627,0,0
17690,1,0.40046925510656756,1,0
18925,0,0.32283557992383666,1,1
19982,0,0.016050186311966416,0,0
4614,0,0.10917576235060229,0,0
16734,0,0.17128469906616883,0,0
20061,1,0.07523451275420241,0,1
5739,0,0.056206528148101356,0,0
12915,0,0.11137049510006969,0,0
9036,0,0.44875391391428804,1,1
20593,0,0.3268006438435369,1,1
5665,0,0.0,0,0
13140,0,0.30558649057960224,1,1
9046,1,0.21260406823757652,0,1
5094,1,0.2641894888409887,0,1
2858,0,0.3173263212865016,1,1
14666,1,0.6045992249540363,1,0
6393,0,0.21811795092280256,0,0
17872,0,0.08093940738080219,0,0
6517,0,0.25025172139927176,0,0
14016,0,0.4007352072999037,1,1
19438,0,0.09151649581865857,0,0
11234,0,0.5922567144600677,1,1
2973,0,0.0,0,0
3149,1,0.08076781531300047,0,1
7021,0,0.13227196469173458,0,0
6362,0,0.6072405252526006,1,1
12986,0,0.32137718124010284,1,1
12933,0,0.0652345127542024,0,0
2900,0,0.18272195388928433,0,0
8972,1,0.4457981279863044,1,0
7306,0,0.3440975914325349,1,1
14599,1,0.30144104090230384,1,0
10430,0,0.007539085459033736,0,0
3890,0,0.1324283065278695,0,0
1131,0,0.2772317315628045,0,0
21033,1,0.33021832354673536,1,0
4110,0,0.35425393326866983,1,1
19127,0,0.1991910125822691,0,0
15861,0,0.2647555667901714,0,0
8906,0,0.07383140964103596,0,0
6271,0,0.578619584444304,1,1
8128,1,0.21347086772400256,0,1
15122,0,0.012100372623932834,0,0
5513,0,0.31100995318303637,1,1
15276,1,0.6319493605638384,1,0
16271,0,0.16204226833228258,0,0
15458,1,0.3017930187277036,1,0
13861,0,0.026135982345867288,0,0
7879,1,0.8072317315628045,1,0
4358,0,0.0987532387229685,0,0
2881,0,0.0,0,0
16591,0,0.008095448259455334,0,0
16503,0,0.18707538972666946,0,0
4293,0,0.15908996631670141,0,0
11695,1,0.6844102751048048,1,0
3520,1,0.5545992249540364,1,0
726,1,0.17584598623106795,0,1
11081,1,0.11832215100370097,0,1
20676,0,0.022977161278442557,0,0
1354,1,0.1217398307068994,0,1
7664,1,0.3615335230762378,1,0
6108,1,0.3611209886166876,1,0
18193,0,0.27119400129005355,0,0
14856,1,0.3858133782179712,1,0
5302,0,0.7465811935309716,1,1
2184,0,0.7448892210688358,1,1
19829,1,0.39021832354673536,1,0
15601,0,0.436800643843537,1,1
12650,1,0.17109574921693713,0,1
21261,1,0.3408915491360387,1,0
717,1,0.3464727099396003,1,0
17089,0,0.25698959369276864,0,0
12196,0,0.04769542729516868,0,0
20854,0,0.2872317315628045,1,1
13595,1,0.363462303632369,1,0
18271,1,0.14311032580696909,0,1
20871,1,0.26031268367226995,0,1
17381,0,0.09839269680593504,0,0
5893,0,0.0987532387229685,0,0
2263,0,0.12647270993960025,0,0
17631,0,0.2665585059735011,0,0
3070,1,0.42843732073510554,1,0
6458,0,0.20125209105307212,0,0
4183,0,0.43879786265213894,1,1
2704,0,0.27452867915180246,0,0
2993,0,0.45843063459507244,1,1
1641,1,0.5433591498170379,1,0
10536,0,0.10480342503493491,0,0
4948,0,0.24337650759846802,0,0
1223,0,0.5085252243187696,1,1
4426,1,0.44552692443404673,1,0
8601,0,0.3406494112660029,1,1
7431,0,0.26452867915180245,0,0
3683,0,0.0483069007720342,0,0
1436,0,0.14981105015076832,0,0
544,0,0.501361931008436,1,1
20437,1,0.748463242608169,1,0
8694,0,0.2410099531830363,0,0
9465,1,0.6069569856796717,1,0
20922,0,0.45136193100843597,1,1
10473,0,0.16953630426763575,0,0
17293,1,0.41090679936770547,1,0
14091,1,0.4186348346759708,1,0
9994,0,0.09374561360713508,0,0
2329,0,0.1148034250349349,0,0
20455,0,0.44774884491413547,1,1
811,0,0.25030411958063625,0,0
3327,0,0.09227196469173457,0,0
195,1,0.2352964944648028,0,1
3227,0,0.4348034250349349,1,1
13931,0,0.4978279548080031,1,1
13218,1,0.15085361134690134,0,1
12260,0,0.36782795480800323,1,1
21212,1,0.4609394073808022,1,0
1121,0,0.30040727339596707,1,1
6819,0,0.23671484780963606,0,0
18590,0,0.10839269680593505,0,0
2622,0,0.5037990312261017,1,1
14134,0,0.3152964944648029,1,1
18993,1,0.24956549549601248,0,1
10891,0,0.16696657984702235,0,0
6012,0,0.10102520341470306,0,0
12719,0,0.15967739587210386,0,0
10935,0,0.5399435776636028,1,1
10576,0,0.35639224368173994,1,1
10085,0,0.03279764213469922,0,0
8819,0,0.5345906608624026,1,1
6652,0,0.10340032192176846,0,0
13621,0,0.1657428324157371,0,0
18068,0,0.02261725637710121,0,0
16364,1,0.32198196857693523,1,0
4465,0,0.5142918710578069,1,1
20775,1,0.08654325574183432,0,1
19213,0,0.11553183529039178,0,0
20330,0,0.49091559305750165,1,1
12974,0,0.24286818793693332,0,0
9462,1,0.4160881241011039,1,0
1717,1,0.11003793778913731,0,1
18511,0,0.065689644394933,0,0
14047,0,0.15988159595300236,0,0
13946,0,0.5836272095601374,1,1
8453,0,0.34153352307623774,1,1
7340,1,0.11579901980832256,0,1
102,0,0.2691910125822691,0,0
7785,0,0.017539085459033738,0,0
14588,1,0.5259371120410092,1,0
9048,0,0.015078170918067473,0,0
12466,0,0.43854903864207,1,1
20839,0,0.04332977611953439,0,0
19000,0,0.07726433957590118,0,0
8772,0,0.16955871482276041,0,0
9455,1,0.4882037469567034,1,0
1306,0,0.5835328494346028,1,1
6382,0,0.2507678153130005,0,0
14079,0,0.2144428831179015,0,0
9496,0,0.15241305629620272,0,0
17022,0,0.2734003219217685,0,0
16220,1,0.5394646316995715,1,0
2820,0,0.05866744268906762,0,0
19750,1,0.1285005435860717,0,1
8965,0,0.2887835012512676,1,1
11172,1,0.5100446239291704,1,0
12785,0,0.1358612364627347,0,0
15716,0,0.1508536113469013,0,0
4833,0,0.06507817091806746,0,0
663,0,0.1252345127542024,0,0
20217,1,0.1757428324157371,0,1
5574,0,0.0,0,0
18338,0,0.3829539839708342,1,1
18918,0,0.6209241571491354,1,1
6085,0,0.0737456136071351,0,0
155,0,0.3934708677240025,1,1
5324,0,0.007539085459033736,0,0
12172,0,0.21314082627030267,0,0
10946,1,0.5443244790709039,1,0
21176,0,0.5660090142072359,1,1
8614,0,0.19444288311790145,0,0
2051,0,0.16610337433277053,0,0
2187,0,0.026135982345867288,0,0
19637,0,0.13601757829886965,0,0
14735,0,0.09567228661350305,0,0
12642,0,0.2466995975779693,0,0
17479,0,0.21580481412633756,0,0
2181,0,0.19076781531300044,0,0
12152,1,0.19146508482376684,0,1
20046,0,0.0,0,0
6702,0,0.258729424399668,0,0
19646,0,0.4382742927589375,1,1
10944,1,0.739521054035969,1,0
8530,1,0.5651401526286679,1,0
18844,0,0.0,0,0
6103,0,0.733666089689308,1,1
12673,0,0.4638933913516363,1,1
20988,1,0.4730071719916383,1,0
11348,0,0.16338507169010164,0,0
14256,0,0.22697434346110182,0,0
20578,1,0.1186674426890676,0,1
6318,0,0.29276503412160254,1,1
15684,0,0.36136193100843605,1,1
20633,0,0.02112835723003389,0,0
19313,0,0.5406168032529061,1,1
3111,1,0.5317930187277036,1,0
12359,1,0.2953557473167046,1,0
10168,1,0.22505435659476702,0,1
4826,0,0.2937044415024047,1,1
3342,1,0.4466290517757352,1,0
7322,0,0.5047090649094004,1,1
13665,1,0.7397631919060046,1,0
5348,0,0.06261725637710121,0,0
15675,0,0.07742068141203612,0,0
7419,0,0.12620652814810135,0,0
7957,0,0.08952105403596895,0,0
15608,0,0.2522241064469711,0,0
7423,0,0.059795799919101514,0,0
19851,1,0.4507352072999038,1,0
16068,0,0.3055864905796022,1,1
1729,0,0.18610337433277052,0,0
14407,1,0.47371300559403834,1,0
19242,0,0.015579866443210917,0,0
13255,0,0.3857275821840704,1,1
13777,0,0.08698959369276862,0,0
14370,0,0.0,0,0
8073,0,0.05620652814810136,0,0
11678,0,0.2538228455494023,0,0
21181,1,0.3065192118203713,1,0
646,0,0.2626944883193685,0,0
19124,0,0.12225671446006776,0,0
4344,0,0.18480342503493494,0,0
19744,1,0.19531174469646964,0,1
14570,1,0.15091559305750168,0,1
11389,1,0.5568711896457709,1,0
3177,0,0.33151827284457097,1,1
5649,0,0.26477961071163447,0,0
8168,0,0.11471762900103404,0,0
2688,0,0.08839269680593506,0,0
12632,1,0.5412608847428685,1,0
15730,0,0.4320677646108361,1,1
10866,0,0.7382742927589373,1,1
2456,0,0.06358927177100016,0,0
17687,0,0.14234251049396865,0,0
12081,0,0.14198196857693518,0,0
560,0,0.5932113720725367,1,1
4481,0,0.41846324260816914,1,1
6376,0,0.6369569856796717,1,1
3500,1,0.24608812410110376,0,1
15029,0,0.17811795092280253,0,0
5171,0,0.2124988523301036,0,0
4688,0,0.015078170918067473,0,0
1932,0,0.45270973855103513,1,1
13700,1,0.1286674426890676,0,1
18307,0,0.16109574921693715,0,0
1672,0,0.007539085459033736,0,0
2891,0,0.11816142302840056,0,0
813,0,0.48467645689630356,1,1
11448,1,0.20015634183613495,0,1
8645,0,0.048236354969800124,0,0
13112,0,0.34592321817333516,1,1
2314,0,0.26616535604337094,0,0
13222,0,0.4782037469567033,1,1
8990,0,0.0,0,0
1142,0,0.2152019047411057,0,0
12335,0,0.01774299320794273,0,0
3781,0,0.40662905177573516,1,1
6125,1,0.13112835723003388,0,1
11506,1,0.4665811935309716,1,0
17178,0,0.10567228661350303,0,0
13156,0,0.3900379377891373,1,1
10398,0,0.372560834040704,1,1
2954,0,0.2581884967250366,0,0
11306,0,0.03972525411686744,0,0
4940,0,0.173039780004735,0,0
11879,0,0.19335246367700495,0,0
6809,0,0.28361032485159554,1,1
2677,0,0.10480342503493491,0,0
10331,0,0.07495976687106985,0,0
15105,0,0.4658048141263375,1,1
589,1,0.36303978000473497,1,0
21163,1,0.7044428831179015,1,0
20136,0,0.32730227736503864,1,1
14718,0,0.21707538972666948,0,0
12218,0,0.22827429275893746,0,0
13329,0,0.0005563628004215986,0,0
14021,1,0.24338507169010168,0,1
7372,1,0.35693317135637154,1,0
20849,0,0.2210099531830363,0,0
17175,0,0.2340497331877714,0,0
15112,0,0.42521069843090187,1,1
14863,1,0.051128357230033894,0,1
10,0,0.1983884400531644,0,0
13933,0,0.2860175782988697,1,1
20755,0,0.03322872985396672,0,0
17498,0,0.21495976687106982,0,0
1083,1,0.4883600887928383,1,0
532,0,0.3949597668710699,1,1
19611,1,0.5045048648285018,1,0
10293,0,0.1359470324966356,0,0
11580,1,0.5486110203526704,1,0
15923,1,0.10234251049396864,0,1
8006,0,0.24075045753157057,0,0
16207,1,0.5907678153130004,1,0
8932,0,0.07182562674080029,0,0
2295,1,0.4995210540359689,1,0
4428,0,0.11586123646273473,0,0
19355,0,0.2294505082337349,0,0
1404,0,0.16565703638183624,0,0
14657,0,0.0,0,0
14805,0,0.21215356064473695,0,0
13519,0,0.03261725637710121,0,0
6141,1,0.7071785435420003,1,0
8249,1,0.44100138909140246,1,0
19095,0,0.36531174469646954,1,1
7156,0,0.40222410644697104,1,1
20112,0,0.5558133782179712,1,1
5435,0,0.12012373382303818,0,0
884,0,0.0687532387229685,0,0
13716,0,0.013589271771000153,0,0
14286,0,0.33546808653260457,1,1
15269,1,0.22811795092280257,0,1
21037,1,0.39064941126600283,1,0
17540,1,0.5933524636770049,1,0
18293,0,0.04112835723003389,0,0
18352,0,0.16804740512056843,0,0
8132,0,0.42394657937244046,1,1
13190,0,0.42978723582746786,1,1
20843,1,0.3346850209879373,1,0
12993,0,0.076644302007402,0,0
9456,0,0.2261413121219079,0,0
5895,0,0.063813327792208,0,0
14861,1,0.5532819178747708,1,0
18681,0,0.12388693480976581,0,0
17539,1,0.5423099024808719,1,0
15403,0,0.37557124034793543,1,1
19269,1,0.5819514226559805,1,0
15311,1,0.4692310579211696,1,0
8109,0,0.0997957999191015,0,0
15786,1,0.16425393326866977,0,1
7296,0,0.3709925954016063,1,1
16861,0,0.48662905177573523,1,1
19972,1,0.12242830652786951,0,1
12815,0,0.0,0,0
15481,0,0.3371913106438448,1,1
14627,1,0.4008210033338046,1,0
7888,0,0.33355666375790344,1,1
1101,0,0.26574283241573715,0,0
11703,0,0.32582862844963806,1,1
241,0,0.017539085459033738,0,0
496,0,0.3346697707562706,1,1
7171,0,0.328815220433569,1,1
8660,0,0.20093940738080213,0,0
9439,0,0.7182895429906043,1,1
16006,0,0.06121415326393476,0,0
11699,1,0.39164869280764236,1,0
6461,0,0.7896068500698697,1,1
10603,0,0.0926944883193684,0,0
4485,0,0.5795809281968062,1,1
15577,0,0.31749791335430333,1,1
4608,0,0.22118154525083805,0,0
20916,1,0.5979821890943747,1,0
12287,0,0.07348611795566934,0,0
5220,0,0.34327335378313717,1,1
11562,1,0.6852812442331359,1,0
15412,1,0.4645286791518024,1,0
19565,1,0.6957275821840703,1,0
1829,0,0.09437233731566741,0,0
13174,0,0.437051575403369,1,1
18442,0,0.49976319190600477,1,1
21216,0,0.34548544431403455,1,1
12382,1,0.3566290517757353,1,0
18173,0,0.031128357230033887,0,0
17659,0,0.6096926461037705,1,1
3673,0,0.15495976687106983,0,0
5482,0,0.0,0,0
8195,0,0.7126792380877015,1,1
1680,0,0.30169260669373227,1,1
7821,1,0.4224130562962026,1,0
19423,0,0.2766290517757352,0,0
9298,0,0.10839269680593505,0,0
14507,1,0.5048413628240721,1,0
1960,0,0.19208301484250292,0,0
7449,0,0.5273947595389724,1,1
653,1,0.48872942439966804,1,0
11745,0,0.1750455629049707,0,0
16088,1,0.6231808716092032,1,0
19875,1,0.006050186311966417,0,1
16432,0,0.01,0,0
9564,0,0.09367506780490102,0,0
18704,0,0.23522594866256877,0,0
13653,0,0.19451342892013554,0,0
14703,1,0.28480342503493494,1,0
13574,1,0.30100995318303636,1,0
14748,1,0.5404452111851042,1,0
2109,0,0.0,0,0
12083,0,0.27311032580696915,0,0
9748,0,0.2860023280672029,1,1
10328,0,0.2097631919060048,0,0
9024,1,0.32694173544800514,1,0
2214,0,0.015078170918067473,0,0
10452,1,0.4227735982132361,1,0
11006,1,0.3498730318613687,1,0
3688,0,0.160319369812303,0,0
4466,1,0.3981884967250366,1,0
13224,0,0.11847849283983593,0,0
4668,0,0.07866744268906763,0,0
9857,0,0.007539085459033736,0,0
2386,0,0.035570275008209265,0,0
9113,0,0.1319819685769352,0,0
9642,1,0.23242830652786955,0,1
17119,1,0.7066290517757351,1,0
15167,0,0.7302030733150686,1,1
14368,0,0.6003041195806361,1,1
